Format Version,1.25,Take Name,Take 2026-04-10 07.16.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.16.21.008 ,Capture Start Frame,557232,Total Frames in Take,1441,Total Exported Frames,1441,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
937,3.904167,0.787431,-0.558140,-0.198130,-0.170813,735.036072,333.935486,-835.266418,746.017456,259.779449,-819.381958,727.477722,371.034454,-781.388245,723.844299,405.577209,-838.804016,742.804871,299.350922,-901.491516,746.151001,259.165253,-819.590759,727.426453,371.167297,-781.366882,723.849365,405.783966,-838.977783,742.744629,299.502777,-901.150208,712.557373,394.352112,-954.951721,729.232666,285.139191,-757.017456,705.970825,438.600525,-983.924927,677.737793,662.508789,-1025.279663,,,
938,3.908333,0.789595,-0.557344,-0.194614,-0.167429,734.729614,334.995361,-845.547424,745.945984,261.038971,-828.914185,726.873962,372.584564,-792.052979,723.276428,406.556213,-849.810730,742.822021,299.801788,-911.411926,746.133545,260.455536,-829.141357,726.768982,372.692383,-791.998657,723.329773,406.848969,-849.999268,742.730591,299.880219,-911.096008,712.550598,394.275970,-965.886292,729.192810,286.833801,-766.966492,705.627991,438.792084,-994.783813,677.444092,663.224426,-1032.697510,,,
939,3.912500,0.790878,-0.557558,-0.191233,-0.164537,734.599304,336.118347,-855.849121,745.852783,262.324341,-838.533569,726.566956,374.170715,-802.709595,723.080078,407.626068,-860.774719,742.897400,300.352295,-921.378845,746.088196,261.704590,-838.820129,726.392273,374.388977,-802.578125,723.181946,407.823456,-860.972534,742.779663,300.430481,-921.078308,712.294434,394.492645,-976.838379,728.917236,288.619568,-776.881165,705.588196,439.030518,-1005.570740,676.943970,664.239624,-1040.201660,,,
940,3.916667,0.791790,-0.557979,-0.188215,-0.162183,734.543823,337.414337,-866.176880,745.774780,263.756165,-848.278259,726.376648,375.864624,-813.345215,723.018433,408.879761,-871.669312,743.005371,301.156860,-931.415039,746.091431,263.102753,-848.511780,726.107849,376.054688,-813.099548,723.217285,409.121521,-872.004578,742.826599,301.274689,-931.155762,712.098389,394.900818,-987.722351,728.697266,290.578674,-786.806091,705.426025,439.347748,-1016.430603,676.419922,665.220154,-1047.693970,,,
941,3.920833,0.793107,-0.557540,-0.186693,-0.158983,734.388062,338.860413,-876.460144,745.840149,265.362488,-858.050171,726.137329,377.657562,-823.895630,722.654297,410.252045,-882.448547,742.920532,302.169647,-941.446228,746.083984,264.608215,-858.213257,725.986450,377.846558,-823.787537,722.747681,410.443970,-882.713806,742.789307,302.382141,-941.159668,712.290527,395.120331,-998.903076,728.587219,292.553528,-796.730347,705.057617,440.079468,-1026.975952,675.867676,666.301331,-1054.960938,,,
942,3.925000,0.794339,-0.557269,-0.184294,-0.156567,734.231995,340.330780,-886.801208,745.795715,266.982086,-867.873108,725.818604,379.468048,-834.515320,722.369995,411.657104,-893.294128,742.943726,303.215973,-951.522217,746.083008,266.208679,-868.150146,725.598328,379.770782,-834.320374,722.481323,411.908722,-893.510559,742.826660,303.270294,-951.291382,712.240295,395.748291,-1010.058899,728.456482,294.420135,-806.818237,704.977661,440.795898,-1037.590698,675.279602,667.441162,-1062.278809,,,
943,3.929167,0.795576,-0.556431,-0.183182,-0.154557,734.196960,341.643616,-897.117859,745.983459,268.417297,-877.856323,725.649109,380.990021,-845.011108,722.115295,412.902710,-903.935425,743.040039,304.264435,-961.668640,746.203613,267.724640,-878.060486,725.534851,381.124817,-845.017700,722.151672,413.321075,-904.052612,742.960205,304.279175,-961.399963,712.230286,396.464996,-1021.189453,728.460083,296.087189,-817.065247,704.937866,441.745911,-1048.086792,674.823242,668.645264,-1069.720825,,,
944,3.933333,0.796012,-0.556490,-0.182244,-0.153205,734.118469,343.128082,-907.425171,745.946167,269.973816,-887.916748,725.540344,382.643890,-855.451782,721.995178,414.356720,-914.483154,742.992249,305.538025,-971.849182,746.114075,269.237335,-888.163330,725.456665,382.911682,-855.341797,721.975525,414.692017,-914.614258,742.966614,305.522186,-971.659363,712.152649,397.466675,-1032.367798,728.337952,297.822876,-827.102722,704.882080,442.788696,-1058.440796,674.215942,670.076965,-1077.030151,,,
945,3.937500,0.795966,-0.556953,-0.181673,-0.152433,734.126770,344.697754,-917.828369,745.906738,271.574951,-898.173584,725.581238,384.324188,-865.933899,722.051270,415.920227,-925.028809,742.967834,306.971680,-982.177307,746.091187,270.925690,-898.388489,725.506287,384.400665,-865.888428,722.098877,416.118591,-925.342285,742.842285,307.257965,-981.679321,712.013916,398.643738,-1043.432983,728.092346,299.750702,-837.327759,704.589661,444.221649,-1068.688354,673.911133,671.544189,-1084.307739,,,
946,3.941667,0.796485,-0.556813,-0.180626,-0.151476,733.927734,346.266357,-928.102966,745.751770,273.208618,-908.233948,725.306213,386.030640,-876.326599,721.799316,417.458374,-935.512573,742.853638,308.367859,-992.338806,745.999390,272.489258,-908.389099,725.142273,386.258423,-876.319092,721.885132,417.647858,-935.638367,742.736206,308.501770,-992.095886,712.039917,399.998108,-1054.254883,727.971436,301.432922,-847.545776,704.305359,445.841583,-1078.684204,673.407959,673.104858,-1091.234375,,,
947,3.945833,0.796209,-0.557244,-0.179723,-0.152416,733.753723,348.017975,-938.417297,745.415588,274.933014,-918.552368,725.079346,387.774475,-886.643799,721.756470,419.232483,-945.824341,742.763611,310.131927,-1002.648804,745.672852,274.170197,-918.583923,724.944885,387.863251,-886.610168,721.877747,419.367676,-946.155334,742.570984,310.554932,-1002.293579,711.773499,401.655762,-1064.543335,727.727600,303.214111,-857.803833,704.326660,447.246033,-1088.884644,672.949951,674.772949,-1098.094238,,,
948,3.950000,0.795779,-0.557832,-0.180061,-0.152112,733.399719,349.776947,-948.664612,744.997681,276.681732,-928.800110,724.835876,389.553528,-896.888123,721.479065,421.004486,-956.070435,742.286133,311.868134,-1012.899902,745.209900,275.997955,-928.845093,724.708923,389.729919,-896.856934,721.583374,421.002808,-956.318604,742.124207,312.278809,-1012.603271,711.663574,403.070129,-1074.872681,727.280457,304.993988,-868.104004,703.838501,449.199249,-1098.711670,672.576782,676.651245,-1104.823730,,,
949,3.954167,0.796000,-0.557707,-0.179902,-0.151597,733.208801,351.522125,-958.919556,744.853455,278.453949,-938.982971,724.632263,391.346436,-907.181885,721.245178,422.735107,-966.395508,742.104309,313.553070,-1023.117920,745.134827,277.629608,-939.167358,724.443237,391.601868,-907.047852,721.361267,422.888702,-966.671204,741.954773,313.783295,-1022.823120,711.375305,404.826324,-1084.871216,727.096008,306.864655,-878.380859,703.881042,450.995178,-1108.903076,672.376221,678.524170,-1111.484253,,,
950,3.958333,0.795509,-0.558427,-0.179722,-0.151739,732.897034,353.100708,-969.262024,744.409241,280.013397,-949.318665,724.389648,392.944763,-917.528137,721.061890,424.334473,-976.744568,741.727417,315.110291,-1033.456665,744.596680,279.254425,-949.459778,724.296021,393.162689,-917.486328,721.084351,424.555695,-976.906128,741.657715,315.245117,-1033.232788,711.184448,406.689819,-1095.154785,726.498230,308.598938,-888.622559,703.589722,452.791107,-1118.749268,672.145020,680.335571,-1118.044067,,,
951,3.962500,0.794673,-0.559179,-0.179704,-0.153363,732.491150,354.915314,-979.516235,743.778320,281.746460,-959.744080,724.023865,394.650574,-927.692200,720.859497,426.199829,-986.832764,741.302856,317.064484,-1043.795898,744.014771,281.080841,-959.905334,723.880676,394.760406,-927.580322,720.986389,426.333771,-987.209351,741.124817,317.405182,-1043.378540,710.786499,408.548065,-1105.294556,726.007507,310.317566,-898.908447,703.220825,454.915039,-1128.642090,671.881348,682.249512,-1124.258789,,,
952,3.966667,0.794408,-0.559709,-0.179596,-0.152925,732.183411,356.445129,-989.895447,743.407715,283.283173,-970.062073,723.786377,396.237000,-938.103455,720.619934,427.734589,-997.271423,740.919617,318.525848,-1054.145142,743.783691,282.552673,-970.366333,723.431946,396.603516,-937.878418,720.860840,427.803162,-997.539001,740.700623,318.695770,-1053.837280,710.605164,410.379089,-1115.518188,725.658020,311.808899,-909.415466,703.089111,456.900848,-1138.435547,671.560852,684.323120,-1130.466675,,,
953,3.970833,0.793648,-0.560325,-0.180005,-0.154129,731.818481,358.061584,-1000.204590,742.881775,284.828766,-980.542908,723.494141,397.747772,-948.319763,720.409180,429.392975,-1007.413269,740.489075,320.276886,-1064.542236,743.078064,284.195984,-980.771729,723.379089,397.905334,-948.238403,720.477112,429.574371,-1007.653503,740.377869,320.449524,-1064.178589,710.013123,412.439117,-1125.661377,725.227661,313.158386,-919.843262,702.809326,459.061554,-1148.259155,671.568115,685.929688,-1136.734253,,,
954,3.975000,0.793290,-0.560206,-0.180881,-0.155377,731.271729,359.585938,-1010.506958,742.308044,286.287903,-991.074585,722.967285,399.113525,-958.498108,719.889709,430.943909,-1017.492432,739.922058,321.998505,-1074.962891,742.487244,285.657227,-991.312500,722.860962,399.302826,-958.379028,719.935852,431.149323,-1017.716553,739.841003,322.106689,-1074.667358,709.853027,414.346893,-1135.886353,724.575806,314.451202,-930.277527,702.426392,461.237274,-1157.797607,671.518738,687.846619,-1142.719116,,,
955,3.979167,0.792501,-0.560362,-0.181327,-0.158295,730.860596,361.203491,-1020.865540,741.703613,287.780640,-1001.799011,722.520752,400.471008,-968.665649,719.639954,432.620819,-1027.496582,739.578003,323.941559,-1085.501221,741.931274,286.990295,-1001.799133,722.392578,400.614105,-968.512451,719.745483,432.730560,-1027.880493,739.428284,324.322723,-1085.283936,709.441650,416.313324,-1145.889282,724.206848,315.545044,-940.758057,702.197998,463.348419,-1167.517944,671.237915,689.813599,-1148.825806,,,
956,3.983333,0.791787,-0.560544,-0.183491,-0.158729,730.529358,362.352386,-1031.185669,741.392944,288.861511,-1012.394775,722.381897,401.453430,-978.830566,719.327576,433.797272,-1037.546143,739.015015,325.297485,-1095.970947,741.582764,288.212891,-1012.586609,722.271790,401.638672,-978.859558,719.387146,433.934326,-1037.676270,738.906982,325.487244,-1095.622192,709.292969,418.144440,-1156.013794,723.790527,316.587830,-951.426392,701.868347,465.592438,-1177.110107,671.147217,691.573975,-1154.799438,,,
957,3.987500,0.790999,-0.560410,-0.183874,-0.162638,730.052124,363.735321,-1041.571289,740.704102,290.094666,-1023.251404,721.796692,402.489563,-988.975891,719.013916,435.244720,-1047.476685,738.693726,327.112335,-1106.581177,740.928589,289.219604,-1023.314331,721.683716,402.684540,-988.933411,719.090698,435.336823,-1047.740234,738.552368,327.503265,-1106.274780,708.988525,420.172638,-1165.843262,723.131958,317.476990,-961.996521,701.464844,467.797363,-1186.449951,671.007996,693.331299,-1160.750732,,,
958,3.991667,0.790413,-0.559940,-0.184733,-0.166097,729.584839,364.849731,-1051.802856,740.125854,291.076599,-1033.958252,721.234924,403.253113,-998.965637,718.625244,436.407623,-1057.248901,738.353394,328.661621,-1117.038940,740.399475,290.341644,-1034.192627,721.050659,403.444000,-998.876343,718.781494,436.474854,-1057.567627,738.144104,329.027771,-1116.556519,708.634705,422.128296,-1175.817261,722.482727,318.106903,-972.602173,701.474792,470.016907,-1196.101562,670.898682,695.261780,-1166.828369,,,
959,3.995833,0.789375,-0.559739,-0.187441,-0.168658,729.148560,365.885223,-1062.154541,739.654114,291.971008,-1044.881836,720.924377,403.898560,-1009.016418,718.243896,437.491669,-1067.044678,737.771973,330.179749,-1127.675293,739.878662,291.260254,-1044.926147,720.812500,403.945038,-1009.009705,718.355164,437.652161,-1067.364136,737.589539,330.600159,-1127.281006,708.427856,424.235809,-1185.581543,722.093384,318.435913,-983.268677,701.156006,472.119781,-1205.341309,670.764893,696.727356,-1172.773804,,,
960,4.000000,0.788659,-0.558960,-0.189172,-0.172610,728.760925,366.883881,-1072.414429,739.203125,292.816986,-1055.768433,720.464539,404.436890,-1018.961060,717.897583,438.535400,-1076.699097,737.478455,331.746277,-1138.229004,739.418335,292.102875,-1055.909912,720.354004,404.546906,-1018.966431,717.997864,438.630859,-1076.976440,737.300842,332.165161,-1137.746582,708.051086,426.319275,-1195.268555,721.437012,318.821014,-993.864624,700.979187,474.317261,-1214.763916,670.471375,698.534851,-1178.612793,,,
961,4.004167,0.787750,-0.558459,-0.189728,-0.177700,728.251343,367.643860,-1082.747559,738.472351,293.407257,-1066.732666,719.779297,404.722534,-1028.991455,717.546997,439.352966,-1086.426025,737.206726,333.092773,-1148.840210,738.735229,292.694366,-1066.777710,719.579834,404.895599,-1028.792358,717.736267,439.369324,-1086.834106,737.003296,333.511017,-1148.601929,708.041077,428.174927,-1205.243774,720.771423,318.961853,-1004.690796,700.893311,476.393433,-1223.960571,670.415894,700.138428,-1184.684814,,,
962,4.008333,0.787039,-0.557088,-0.191864,-0.182788,727.746948,368.411560,-1092.892456,737.942810,294.002502,-1077.682007,719.131042,404.885803,-1038.747070,717.037109,440.155334,-1095.796631,736.876953,334.602722,-1159.343994,738.298035,293.270020,-1077.752441,718.817383,405.124603,-1038.573242,717.336792,440.072968,-1096.186279,736.574402,335.102417,-1159.048218,707.751404,430.322662,-1214.702637,720.332031,318.795654,-1015.524414,700.659729,478.797760,-1232.883789,670.287903,701.849670,-1190.744751,,,
963,4.012500,0.785541,-0.556664,-0.195855,-0.186255,727.373108,368.847076,-1103.222046,737.546082,294.272003,-1088.831299,718.942993,404.751770,-1048.668213,716.718628,440.626801,-1105.334106,736.284790,335.737823,-1170.054443,737.749939,293.597046,-1088.878296,718.842224,404.799896,-1048.669312,716.822449,440.762817,-1105.626099,736.110901,336.153351,-1169.670654,707.470398,432.405060,-1224.425903,719.588318,318.613190,-1026.475952,700.533997,480.889557,-1241.917358,670.080078,703.415039,-1196.716797,,,
964,4.016667,0.784218,-0.555619,-0.198240,-0.192328,726.899353,369.363007,-1113.543091,736.933472,294.592316,-1100.101196,718.358154,404.561462,-1058.548096,716.344482,441.178436,-1114.745239,735.961182,337.119873,-1180.777588,737.119080,294.027191,-1100.056519,718.260132,404.532379,-1058.537964,716.468140,441.306610,-1115.085815,735.774780,337.579193,-1180.452637,707.187073,434.279907,-1233.795898,719.168762,317.943878,-1037.262207,700.325867,483.107300,-1250.798584,669.845215,705.048584,-1202.728760,,,
965,4.020833,0.783107,-0.554088,-0.200632,-0.198688,726.608765,369.758759,-1123.832031,736.565430,294.806732,-1111.378784,717.891479,404.206268,-1068.391113,716.087769,441.588745,-1124.089111,735.890442,338.433289,-1191.469116,736.790222,294.143707,-1111.346436,717.753296,404.242706,-1068.296265,716.244751,441.687378,-1124.473633,735.688599,338.900787,-1191.201416,706.879333,436.257507,-1243.287964,718.697693,317.303589,-1048.299438,700.054077,485.528595,-1259.425903,669.731567,706.527710,-1208.747803,,,
966,4.025000,0.782017,-0.552400,-0.204156,-0.204019,726.111938,370.049316,-1134.069824,736.113464,294.944458,-1122.613159,717.336365,403.746704,-1078.178833,715.540771,441.869049,-1133.373535,735.457214,339.637177,-1202.113770,736.358276,294.320343,-1122.668335,717.155823,403.835632,-1078.040283,715.713806,441.991821,-1133.705566,735.268372,339.962372,-1201.880859,707.064392,438.151825,-1252.725342,717.824036,316.857269,-1059.273193,700.097534,487.594116,-1268.257935,669.464111,708.196350,-1214.814331,,,
967,4.029167,0.780533,-0.550990,-0.206851,-0.210693,725.775818,370.331055,-1144.299194,735.663452,295.056183,-1133.908936,716.859924,403.218597,-1087.949829,715.277039,442.144379,-1142.587402,735.302979,340.905121,-1212.750366,735.758301,294.530670,-1133.839966,716.843323,403.181793,-1087.967773,715.315857,442.236847,-1142.895264,735.184753,341.389984,-1212.431030,706.810730,440.193542,-1261.833496,717.254944,315.823334,-1070.301025,699.825684,490.043823,-1276.974854,669.375244,709.684509,-1220.828003,,,
968,4.033333,0.778898,-0.549610,-0.210154,-0.216983,725.234741,370.688416,-1154.510986,735.041321,295.260254,-1145.213501,716.251587,402.750793,-1097.698853,714.793701,442.477814,-1151.760010,734.852417,342.264862,-1223.371704,735.299133,294.606720,-1145.280762,716.069641,402.858368,-1097.650269,714.956421,442.615692,-1151.978760,734.663147,342.554199,-1223.131958,706.570068,442.310455,-1271.178467,716.766907,315.030914,-1081.290771,699.780396,492.148407,-1285.532104,669.109741,711.148987,-1226.740723,,,
969,4.037500,0.777540,-0.547925,-0.212640,-0.223593,724.868652,370.929626,-1164.746460,734.601196,295.370148,-1156.495850,715.700867,402.180176,-1107.512817,714.456787,442.678467,-1161.004150,734.715820,343.489777,-1233.972778,734.866333,294.753510,-1156.520508,715.469177,402.260376,-1107.243530,714.672363,442.856781,-1161.384155,734.538147,343.749420,-1233.879639,706.425964,444.306641,-1280.171631,716.178223,314.206299,-1092.366333,699.746094,494.188995,-1294.016846,668.827332,712.671936,-1232.561768,,,
970,4.041667,0.775835,-0.546058,-0.216232,-0.230529,724.353760,371.086517,-1174.845947,734.046631,295.399597,-1167.805664,715.073303,401.404327,-1117.130859,713.954895,442.768341,-1169.958496,734.340210,344.773834,-1244.488892,734.343811,294.748688,-1167.904785,714.817078,401.502930,-1116.872437,714.207092,442.918182,-1170.379517,734.122070,345.082581,-1244.284546,706.300171,446.233063,-1289.375244,715.312317,313.381927,-1103.436279,699.718994,496.512024,-1302.437744,668.767273,714.061890,-1238.598999,,,
