Format Version,1.25,Take Name,Take 2026-04-10 07.17.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.17.20.324 ,Capture Start Frame,571468,Total Frames in Take,1452,Total Exported Frames,1452,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
933,3.887500,0.798007,-0.552877,-0.171314,-0.167818,744.665039,353.744537,-921.283447,755.756714,280.354584,-902.233215,734.266907,392.652557,-869.183899,732.835022,425.062439,-927.925110,755.801575,316.908600,-985.791565,756.027039,279.428375,-902.421387,734.109070,392.961548,-869.116455,732.914856,425.196320,-928.129089,755.667175,317.153351,-985.491089,726.924377,409.326294,-1046.590576,735.806519,307.655090,-841.952576,685.203308,682.501953,-1046.078125,719.736145,456.566284,-1067.901245,,,
934,3.891667,0.797526,-0.552729,-0.172016,-0.169865,744.732300,355.196320,-930.814331,755.748657,281.717468,-912.065308,734.310181,393.890259,-878.560303,732.963379,426.550903,-937.164490,755.907166,318.626740,-995.467224,755.969971,280.912872,-912.210876,734.203491,394.061737,-878.478394,733.032227,426.716553,-937.461121,755.771606,318.925812,-995.120972,726.949646,411.258362,-1055.807373,735.850952,309.009613,-851.552979,685.455872,684.040161,-1051.903198,719.748047,458.655670,-1076.890869,,,
935,3.895833,0.796630,-0.553089,-0.173240,-0.171643,744.912842,356.615387,-940.365784,755.807434,283.036041,-921.942627,734.580444,395.098877,-887.938843,733.266968,428.017609,-946.399170,755.996582,320.309113,-1005.182495,756.118225,282.186890,-921.960510,734.361633,395.371765,-887.896179,733.413086,428.098114,-946.562927,755.823303,320.581146,-1005.032776,727.544800,412.949005,-1065.359131,735.973633,310.351776,-861.394226,685.655212,685.456055,-1057.525879,720.231628,460.658020,-1085.894165,,,
936,3.900000,0.796353,-0.552858,-0.173683,-0.173215,745.173035,357.858704,-950.053406,756.024658,284.217773,-931.852539,734.799927,396.179260,-897.515320,733.556824,429.283569,-955.872253,756.310791,321.754364,-1014.973633,756.331665,283.502441,-931.932983,734.562134,396.382690,-897.396179,733.761047,429.326660,-956.173462,756.083740,322.106293,-1014.708252,727.359802,415.224182,-1074.402832,736.293213,311.054840,-871.052551,685.654297,687.231995,-1063.154297,720.155273,462.772614,-1094.606079,,,
937,3.904167,0.795680,-0.552395,-0.174979,-0.176454,745.443054,359.010468,-959.633728,756.218506,285.236694,-941.932129,735.020020,396.970184,-906.844116,733.883606,430.482208,-964.970093,756.650085,323.352814,-1024.788452,756.483032,284.480682,-941.953308,734.854370,397.098480,-906.737366,734.031311,430.614014,-965.299133,756.462463,323.707306,-1024.547852,727.616333,416.840057,-1083.437866,736.286438,311.856140,-880.817627,685.824097,688.690063,-1068.482788,720.293762,464.698151,-1103.411865,,,
938,3.908333,0.794531,-0.552916,-0.176412,-0.178557,745.490051,360.125519,-969.066467,756.103027,286.236603,-951.751160,735.183899,397.836823,-916.076294,734.094421,431.650513,-974.028198,756.579041,324.778137,-1034.410278,756.346008,285.456848,-951.891968,735.013977,398.141022,-915.974915,734.214417,431.636200,-974.265503,756.416565,325.126251,-1034.125244,727.913513,418.827972,-1092.771729,736.534973,312.441071,-890.747498,685.990662,690.313049,-1074.260498,720.564514,467.043335,-1111.934937,,,
939,3.912500,0.793811,-0.551976,-0.178970,-0.182087,745.542419,361.097504,-978.557800,756.183716,287.059235,-961.910950,735.226685,398.325226,-925.228638,734.120178,432.660217,-982.872925,756.639038,326.345459,-1044.218750,756.471313,286.313477,-961.985657,735.033997,398.460785,-925.119385,734.300354,432.773193,-983.219543,756.419861,326.722321,-1043.909912,728.006775,420.817963,-1101.721313,736.362854,313.109741,-900.706421,686.208069,691.811890,-1079.775391,720.804504,469.129791,-1120.630615,,,
940,3.916667,0.793217,-0.551092,-0.181746,-0.184591,745.671265,361.962402,-988.053223,756.401611,287.809448,-971.983826,735.405640,398.776306,-934.427856,734.181152,433.545776,-991.808716,756.696716,327.718170,-1053.992432,756.667114,287.171539,-972.027954,735.200317,398.966766,-934.367126,734.362427,433.538300,-992.041687,756.485291,328.082397,-1053.756592,728.159607,422.680664,-1110.677734,736.712219,312.816406,-910.465271,686.547363,693.378174,-1085.431030,720.797668,471.437988,-1128.906738,,,
941,3.920833,0.792141,-0.550154,-0.184130,-0.189576,745.768555,362.857605,-997.532227,756.425964,288.521362,-982.282104,735.436218,399.071167,-943.512451,734.329163,434.486115,-1000.499634,756.882935,329.351837,-1063.834961,756.744812,287.577057,-982.359314,735.227966,399.328308,-943.391785,734.497681,434.517944,-1000.811096,756.662354,329.799591,-1063.547485,728.100647,424.829987,-1119.453369,736.597168,313.040955,-920.441833,686.520264,695.045837,-1090.792725,721.125122,473.347229,-1137.366211,,,
942,3.925000,0.790595,-0.550068,-0.187013,-0.193417,745.869019,363.339050,-1006.927368,756.399170,288.835876,-992.421570,735.652161,399.036682,-952.543457,734.562500,435.014740,-1009.177063,756.862427,330.468933,-1073.567505,756.606140,288.111694,-992.536926,735.531799,399.205627,-952.425537,734.638367,435.195038,-1009.420776,756.749329,330.682190,-1073.356079,728.443848,426.653809,-1128.133179,736.771790,312.784210,-930.453735,686.850525,696.442505,-1096.563232,721.274414,475.550964,-1145.500977,,,
943,3.929167,0.789819,-0.548422,-0.190172,-0.198126,745.925781,363.964325,-1016.437500,756.538757,289.307465,-1002.808838,735.636963,399.003418,-961.640442,734.533447,435.647949,-1017.844910,756.994080,331.898560,-1083.456177,756.775452,288.477692,-1002.857544,735.508301,399.189117,-961.603638,734.629639,435.740021,-1018.060059,756.838257,332.254211,-1083.208740,728.351196,428.625549,-1136.912598,736.860657,312.250427,-940.446045,687.007690,698.025208,-1102.168579,721.325500,477.709381,-1153.673096,,,
944,3.933333,0.788549,-0.546997,-0.193807,-0.203531,746.098633,364.341125,-1025.900269,756.726135,289.508759,-1013.283142,735.786682,398.630859,-970.635437,734.689209,436.034515,-1026.337646,757.192627,333.190491,-1093.344849,756.985840,288.681763,-1013.403076,735.605469,398.909180,-970.478149,734.823120,436.048431,-1026.612549,757.024292,333.549683,-1093.107056,728.602295,430.523895,-1145.557373,736.834106,311.765656,-950.505005,687.056091,699.684387,-1107.870850,721.459900,479.815521,-1161.716309,,,
945,3.937500,0.787284,-0.546127,-0.196721,-0.207918,746.131775,364.737732,-1035.203125,756.719116,289.765961,-1023.406128,735.833984,398.425171,-979.566528,734.760071,436.437592,-1034.855591,757.214050,334.322235,-1102.984253,756.946899,288.996338,-1023.599121,735.710449,398.571228,-979.434875,734.836548,436.710968,-1035.126465,757.094055,334.506439,-1102.713379,728.890076,432.411285,-1154.082520,736.823425,311.459229,-960.582947,687.211548,701.084106,-1113.456665,721.674072,482.035492,-1169.578247,,,
946,3.941667,0.785757,-0.545024,-0.200369,-0.213041,746.165100,365.158386,-1044.548706,756.723389,290.033783,-1033.739502,735.897888,398.117401,-988.471985,734.824402,436.852356,-1043.257202,757.214722,335.630066,-1112.726440,756.995300,289.274689,-1033.849976,735.705505,398.311646,-988.324280,734.979492,436.944366,-1043.537720,757.033508,335.944244,-1112.495117,728.988159,434.328094,-1162.543457,736.940613,310.882141,-970.587341,687.306824,702.572876,-1118.965332,721.755432,484.051208,-1177.435425,,,
947,3.945833,0.784428,-0.543235,-0.203390,-0.219548,746.328552,365.642517,-1053.847046,756.863586,290.366425,-1044.123779,735.914917,397.767670,-997.315247,734.980164,437.309265,-1051.523682,757.555420,337.126831,-1122.425659,757.176880,289.519440,-1044.226562,735.697266,397.970093,-997.171875,735.167236,437.379974,-1051.834351,757.333740,337.521423,-1122.157227,728.974304,436.363220,-1170.820801,737.070984,310.209503,-980.604797,687.527344,703.966003,-1124.499512,721.844360,486.148560,-1185.230225,,,
948,3.950000,0.782728,-0.542419,-0.207007,-0.224201,746.320435,365.990417,-1062.998413,756.798767,290.591278,-1054.212402,735.988525,397.426270,-1006.065491,735.037109,437.632935,-1059.782227,757.457458,338.311310,-1131.933472,757.049255,289.807739,-1054.369385,735.812988,397.680664,-1005.907654,735.182434,437.622498,-1060.084229,757.270996,338.715057,-1131.627808,729.145691,438.200806,-1179.113770,737.082275,309.844971,-990.706970,687.658325,705.463867,-1130.070312,721.994385,488.277771,-1192.974609,,,
949,3.954167,0.781240,-0.540713,-0.211009,-0.229716,746.453064,366.249084,-1072.332031,756.975281,290.737610,-1064.630127,736.111145,396.858978,-1014.952637,735.129517,437.831635,-1068.086914,757.596252,339.568207,-1141.658569,757.249329,290.020721,-1064.794678,735.943665,396.969055,-1014.904114,735.290649,437.976929,-1068.366333,757.374878,339.916260,-1141.251343,729.289490,440.003387,-1187.289673,737.057373,308.914490,-1000.560059,687.865662,706.582947,-1135.456055,722.211182,490.259247,-1200.582886,,,
950,3.958333,0.779499,-0.539754,-0.214109,-0.234957,746.401001,366.495392,-1081.527710,756.830750,290.879547,-1074.783447,736.064026,396.383575,-1023.768188,735.158997,438.031311,-1076.376465,757.550354,340.687225,-1151.182861,757.099548,290.163605,-1074.927856,735.900574,396.520996,-1023.797058,735.303467,438.150452,-1076.558105,757.337769,341.016113,-1150.800171,729.460754,441.774261,-1195.514771,736.768677,308.200439,-1010.560852,687.837097,708.064941,-1140.918213,722.367737,492.238403,-1208.264160,,,
951,3.962500,0.778013,-0.537839,-0.216949,-0.241574,746.415466,366.707550,-1090.594849,756.817932,290.998169,-1084.946899,735.909363,395.733398,-1032.427490,735.164917,438.160370,-1084.411865,757.769836,341.938416,-1160.593262,757.100647,290.228607,-1085.077759,735.698181,395.938629,-1032.245605,735.364075,438.156372,-1084.769409,757.540649,342.386932,-1160.286743,729.522095,443.619995,-1203.636230,736.907837,307.401764,-1020.642517,688.107666,709.317505,-1146.330933,722.525879,494.156281,-1215.718506,,,
952,3.966667,0.776451,-0.536064,-0.221141,-0.246690,746.542908,366.812073,-1099.830688,757.016907,291.040405,-1095.251587,736.060364,395.011627,-1041.254150,735.234619,438.161255,-1092.638916,757.859802,343.035126,-1170.178467,757.330872,290.407501,-1095.398071,735.827759,395.136444,-1041.257690,735.455261,438.255646,-1092.845581,757.591248,343.362427,-1169.796509,729.726013,445.399170,-1211.680420,736.870361,306.596558,-1030.685669,688.318604,710.413147,-1151.834106,722.706177,496.071655,-1223.254272,,,
953,3.970833,0.774638,-0.534330,-0.224285,-0.253226,746.559326,366.893005,-1108.967773,756.979614,291.054138,-1105.516846,735.965149,394.206390,-1049.992676,735.276428,438.131653,-1100.718140,758.016174,344.179871,-1179.643555,757.236450,290.341858,-1105.572998,735.816040,394.261841,-1049.966919,735.448669,438.243927,-1101.024658,757.773071,344.646545,-1179.260376,730.010742,447.061920,-1219.708740,736.694885,305.635895,-1040.602539,688.112976,711.757751,-1157.177368,722.894653,497.957794,-1230.615601,,,
954,3.975000,0.772309,-0.532985,-0.226593,-0.261002,746.583801,366.950104,-1118.051147,756.785034,291.036621,-1115.791504,735.804138,393.328339,-1058.685303,735.456299,438.075775,-1108.690552,758.289856,345.359711,-1189.037354,757.044922,290.185394,-1115.769165,735.633911,393.513916,-1058.570679,735.605957,438.095764,-1108.911621,758.120117,345.764832,-1188.936523,730.247925,448.701538,-1227.560913,736.634827,304.586578,-1050.706665,688.383118,712.835876,-1162.678589,723.043457,499.899109,-1237.928345,,,
955,3.979167,0.770989,-0.530305,-0.230593,-0.266793,746.562256,366.927216,-1127.136353,756.928772,291.010773,-1126.015869,735.678284,392.381592,-1067.387451,735.270874,437.878784,-1116.711060,758.371094,346.437775,-1198.431152,757.312866,290.207458,-1126.218506,735.334351,392.680725,-1067.135254,735.544495,437.881104,-1116.996216,758.116699,346.773895,-1198.217896,730.463867,450.488129,-1235.437866,736.394897,303.467194,-1060.847168,688.529175,713.894958,-1168.077271,723.454651,501.557220,-1245.198730,,,
956,3.983333,0.769011,-0.528433,-0.234435,-0.272801,746.643005,366.745697,-1136.273438,757.014404,290.821686,-1136.305664,735.725281,391.284882,-1076.148926,735.340942,437.529236,-1124.772949,758.491455,347.347107,-1207.866089,757.212524,290.155060,-1136.450684,735.598572,391.434113,-1076.017700,735.449585,437.606476,-1125.019409,758.345703,347.660431,-1207.617554,730.741333,452.045044,-1243.295654,736.345520,302.242249,-1071.019165,688.748291,714.996399,-1173.521240,723.814636,503.316986,-1252.332886,,,
957,3.987500,0.766779,-0.526156,-0.237014,-0.281131,746.665894,366.583588,-1145.371338,756.937805,290.657745,-1146.705078,735.477234,390.062683,-1084.874512,735.398743,437.166687,-1132.667603,758.849915,348.447296,-1217.238037,757.226562,289.887299,-1146.709839,735.270752,390.181396,-1084.750488,735.584351,437.272675,-1132.883179,758.660278,348.787933,-1217.141724,730.915039,453.598053,-1250.926270,736.261902,301.045807,-1081.165405,688.825684,716.051208,-1178.869873,724.086914,505.163147,-1259.458618,,,
958,3.991667,0.764925,-0.523362,-0.240939,-0.287976,746.639343,366.372986,-1154.511719,757.013306,290.493958,-1157.115967,735.307068,388.806213,-1093.645752,735.255981,436.715515,-1140.631836,758.981079,349.476257,-1226.653198,757.282593,289.879822,-1157.223755,735.077942,388.924316,-1093.452271,735.455322,436.831360,-1140.878052,758.795776,349.738403,-1226.515747,731.259888,455.088806,-1258.560547,735.987976,299.652802,-1091.391602,688.868042,717.065247,-1184.219482,724.402649,506.703247,-1266.507080,,,
959,3.995833,0.763351,-0.519898,-0.244716,-0.295153,746.497742,366.172089,-1163.484375,757.061096,290.374847,-1167.385498,734.932312,387.509369,-1102.269287,734.905029,436.233887,-1148.409302,759.092712,350.570282,-1235.873291,757.417969,289.466248,-1167.502441,734.626160,387.801117,-1101.955688,735.116455,436.266907,-1148.623535,758.905762,350.892120,-1235.855347,731.352539,456.690063,-1266.170288,735.866394,298.276337,-1101.677490,689.015625,718.078674,-1189.595459,724.558655,508.403015,-1273.424927,,,
960,4.000000,0.760719,-0.517217,-0.248175,-0.303650,746.579224,365.823486,-1172.579102,757.102722,290.107971,-1177.911987,734.793274,385.976440,-1111.005737,734.979065,435.588348,-1156.189819,759.441895,351.621277,-1245.208618,757.398193,289.228485,-1178.094727,734.551758,386.244476,-1110.687622,735.117371,435.706116,-1156.352051,759.315308,351.848083,-1245.198853,731.895996,458.157928,-1273.581421,735.736145,296.926544,-1111.919922,689.166199,719.041321,-1194.956543,724.964172,510.019958,-1280.282959,,,
961,4.004167,0.758192,-0.514778,-0.251049,-0.311643,746.621460,365.512787,-1181.580811,757.084473,289.892517,-1188.223389,734.603027,384.575531,-1119.706055,735.029663,434.986938,-1163.994507,759.768799,352.596222,-1254.399170,757.379456,289.092834,-1188.414185,734.341248,384.836975,-1119.377563,735.164001,435.156219,-1164.081543,759.661011,352.735809,-1254.458496,732.142090,459.529205,-1281.040527,735.473450,295.541443,-1122.260010,689.307739,719.868774,-1200.188354,725.346680,511.560913,-1286.987549,,,
962,4.008333,0.755670,-0.512155,-0.254469,-0.319228,746.504211,365.140686,-1190.691406,756.966736,289.648163,-1198.656128,734.305664,383.095978,-1128.521240,734.878418,434.292450,-1171.898315,759.866028,353.526215,-1263.689697,757.299500,288.827057,-1198.872314,734.002563,383.381775,-1128.182007,735.045715,434.426453,-1171.999634,759.731445,353.693390,-1263.725708,732.322205,461.034515,-1288.423462,735.373657,293.944244,-1132.792236,689.347046,720.747070,-1205.400513,725.556641,513.049377,-1293.664917,,,
963,4.012500,0.753172,-0.508289,-0.258425,-0.328010,746.460144,364.628357,-1199.865967,757.060669,289.332275,-1209.361084,733.975769,381.265289,-1137.386597,734.659729,433.357361,-1179.682251,760.144470,354.558563,-1273.033813,757.440125,288.335724,-1209.608643,733.666443,381.515778,-1137.008789,734.845520,433.522644,-1179.857666,759.986816,354.801056,-1273.027832,732.685242,462.385376,-1295.637085,735.182373,292.334229,-1143.322754,689.642944,721.565918,-1210.623535,726.018616,514.653931,-1300.319458,,,
964,4.016667,0.750186,-0.505352,-0.261933,-0.336498,746.505066,363.961334,-1209.038940,757.091248,288.860596,-1219.985962,733.798462,379.365326,-1146.288818,734.674805,432.285309,-1187.540405,760.455933,355.334259,-1282.340820,757.391663,288.083740,-1220.153442,733.481750,379.532593,-1145.789185,734.843079,432.500366,-1187.705566,760.341492,355.520599,-1282.463135,732.856201,463.714508,-1302.752930,734.972046,290.601074,-1154.173340,689.707275,722.471802,-1215.899658,726.398376,515.858032,-1306.805054,,,
965,4.020833,0.747148,-0.501387,-0.266900,-0.345175,746.621277,363.224365,-1218.235229,757.361084,288.402191,-1230.817871,733.739441,377.213074,-1155.190063,734.623779,431.035553,-1195.256714,760.760803,356.246735,-1291.676392,757.680969,287.529419,-1231.096313,733.453308,377.409729,-1154.742065,734.776184,431.255127,-1195.422119,760.642761,356.435333,-1291.701782,733.236267,465.067566,-1309.800659,735.089966,288.517731,-1165.112061,689.841248,723.230164,-1221.136963,726.688293,517.325684,-1313.115356,,,
966,4.025000,0.743882,-0.497000,-0.270620,-0.355522,746.534729,362.424622,-1227.377686,757.380859,287.925659,-1241.670654,733.263123,374.906372,-1164.097412,734.370361,429.666931,-1202.866333,761.124573,357.199585,-1300.876221,757.639038,287.022125,-1241.889282,733.050537,375.098755,-1163.706421,734.460449,429.864532,-1202.960205,761.052307,357.401886,-1300.976318,733.646912,466.148560,-1316.591675,734.659851,286.585632,-1176.097412,689.943604,724.045654,-1226.381470,727.009094,518.527649,-1319.223755,,,
