Format Version,1.25,Take Name,Take 2026-04-10 07.39.54 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.39.54.126 ,Capture Start Frame,896377,Total Frames in Take,7755,Total Exported Frames,7755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1326,5.525000,0.620192,-0.461823,-0.428193,-0.467689,133.098434,325.259369,152.351212,137.520096,263.868652,106.704185,130.575821,309.752777,216.300430,128.579880,375.748657,204.319656,135.718018,351.667419,82.080597,137.640625,263.735352,106.184227,130.401306,309.868896,217.026505,128.657181,375.817322,204.446472,135.663467,351.614441,81.827225,110.960350,452.680908,120.367180,106.702232,505.173859,116.836929,90.058990,731.795898,113.681793,126.650887,234.284210,167.656799
1327,5.529167,0.619282,-0.462309,-0.429145,-0.467542,132.966827,325.415405,153.122894,137.245682,264.074554,107.395248,130.600723,309.837463,217.060745,128.602524,375.847717,205.159821,135.418442,351.901978,82.875732,137.391800,263.930115,106.819046,130.389984,310.001129,217.830185,128.700623,375.890717,205.247360,135.348343,351.851868,82.685432,110.727844,452.882080,121.429947,106.494736,505.359894,117.829453,89.978455,731.945618,113.950729,126.525909,234.463943,168.378830
1328,5.533333,0.618301,-0.462494,-0.431489,-0.466499,132.800354,325.530945,153.948883,136.975281,264.273193,108.100418,130.776825,309.844238,217.871902,128.592026,375.869751,206.089111,134.857361,352.136719,83.734123,137.189438,264.111389,107.438736,130.486481,310.004547,218.603577,128.757492,375.928558,206.043045,134.744019,352.085907,83.749451,110.643631,453.185608,122.617645,106.330788,505.490784,118.797379,89.896408,732.058533,114.194733,126.474724,234.545563,168.963699
1329,5.537500,0.617385,-0.462643,-0.432562,-0.466569,132.781296,325.620422,154.676376,136.850082,264.445160,108.708389,130.896423,309.818542,218.575241,128.691879,375.865387,206.916458,134.686859,352.352692,84.505409,137.039536,264.252136,108.029724,130.639938,309.975311,219.351746,128.833054,375.922150,206.835754,134.591248,352.327728,84.539276,110.571449,453.320160,123.540329,106.138062,505.666840,119.815239,89.837845,732.186829,114.426430,126.455154,234.589478,169.525131
1330,5.541667,0.616888,-0.462580,-0.432791,-0.467077,132.645065,325.731140,155.415054,136.668213,264.615906,109.363319,130.762268,309.843658,219.292755,128.595810,375.907593,207.724030,134.554062,352.557495,85.280106,136.865784,264.419556,108.620117,130.474258,310.059601,220.290787,128.729752,375.936432,207.729034,134.460510,352.528900,85.169518,110.432610,453.402771,124.401245,106.071068,505.721161,120.866943,89.765312,732.316589,114.662674,126.405479,234.644653,170.057587
1331,5.545833,0.615045,-0.464265,-0.432829,-0.467799,132.422195,325.876465,156.161407,136.060684,264.799286,110.027222,130.632584,309.921021,220.024872,128.725662,376.007629,208.539932,134.269897,352.778015,86.053627,136.103867,264.808777,109.619820,130.539551,310.204346,220.930267,128.762482,375.843414,208.520996,134.256165,352.752228,85.818649,110.245667,453.552948,125.310585,105.981247,505.968994,121.803482,89.691864,732.446167,114.909760,126.182182,234.670792,170.747818
1332,5.550000,0.614249,-0.464404,-0.433363,-0.468214,132.369583,325.954407,156.665634,135.910660,264.949738,110.428040,130.637283,309.896271,220.504913,128.768829,376.002930,209.129776,134.161591,352.968811,86.599808,135.915207,264.940399,110.102570,130.606705,310.213043,221.441528,128.768173,375.776611,209.125671,134.179367,352.999359,86.265182,110.050934,453.735382,126.353088,105.902382,506.066559,122.590210,89.496178,732.725220,115.314407,126.136078,234.761749,171.259979
1333,5.554167,0.613400,-0.464213,-0.434941,-0.468053,132.273880,326.034546,157.286835,135.757385,265.136810,110.904152,130.727524,309.832458,221.094513,128.758820,375.962250,209.871765,133.851852,353.206787,87.276909,135.788910,265.062317,110.563980,130.657562,310.133942,221.923553,128.786240,375.771393,209.860275,133.843048,353.264587,87.020897,109.945320,453.874908,127.158241,105.738037,506.256714,123.517731,89.414177,732.856628,115.605537,126.111893,234.783722,171.604248
1334,5.558333,0.612695,-0.464007,-0.435986,-0.468208,132.239197,326.059204,157.872040,135.677124,265.255890,111.362244,130.799454,309.728851,221.649506,128.784180,375.880066,210.562149,133.696060,353.372070,87.914238,135.717606,265.192871,110.954018,130.717102,310.087067,222.457184,128.816849,375.699310,210.607407,133.683136,353.370422,87.674210,109.893486,453.982452,127.905724,105.583878,506.388123,124.320770,89.367546,732.963379,115.795197,126.089600,234.815247,171.984818
1335,5.562500,0.611866,-0.464000,-0.436815,-0.468526,132.170731,326.110504,158.465927,135.525772,265.396759,111.833244,130.818390,309.656708,222.213562,128.804611,375.829865,211.257599,133.534225,353.558838,88.559280,135.580154,265.348663,111.387192,130.719589,309.980469,222.972656,128.848175,375.692688,211.313370,133.511337,353.520416,88.353188,109.827568,454.115662,128.721695,105.482857,506.516052,125.125916,89.238968,733.057861,116.072876,126.047478,234.848373,172.509598
1336,5.566667,0.611262,-0.464146,-0.437432,-0.468594,132.121231,326.176453,159.027725,135.399643,265.513000,112.324196,130.851685,309.653259,222.759109,128.837677,375.838776,211.878235,133.396011,353.700928,89.149330,135.457718,265.452454,111.845268,130.748932,309.998474,223.520157,128.882233,375.712799,211.994385,133.372192,353.643555,88.899307,109.703857,454.245636,129.565903,105.486725,506.576355,125.913559,89.176674,733.156616,116.270393,125.963684,234.929031,172.961517
1337,5.570833,0.610654,-0.464184,-0.438383,-0.468460,132.081238,326.262238,159.577179,135.296982,265.658783,112.791466,130.936432,309.658508,223.289993,128.876068,375.856842,212.496048,133.215515,353.874908,89.731186,135.357224,265.576477,112.277451,130.829605,309.988525,224.161148,128.920166,375.744232,212.577133,133.190323,353.842743,89.478027,109.555946,454.392395,130.340820,105.422180,506.714233,126.649826,89.135208,733.240234,116.426537,125.905502,234.971146,173.420380
1338,5.575000,0.610422,-0.463824,-0.439253,-0.468305,132.003967,326.349762,160.114914,135.240829,265.803986,113.256035,130.947052,309.671387,223.809784,128.797211,375.879669,213.094269,133.030823,354.044067,90.299591,135.307358,265.646881,112.640617,130.846130,309.956146,224.655594,128.834763,375.852997,213.235138,133.006836,354.000214,90.039101,109.429886,454.559601,131.109100,105.273232,506.841125,127.357155,89.086990,733.299561,116.582878,125.880913,235.022491,173.886322
1339,5.579167,0.609851,-0.463780,-0.440290,-0.468118,131.864670,326.453918,160.707428,135.052231,265.971558,113.763344,130.939713,309.691681,224.382309,128.726059,375.912445,213.757492,132.740707,354.240082,90.926552,135.148865,265.775665,113.170425,130.801208,309.936829,225.146545,128.790955,375.909027,213.886978,132.693787,354.221466,90.703804,109.283287,454.715057,131.772034,105.177246,506.933319,127.996948,89.052612,733.357422,116.716141,125.819878,235.050339,174.317474
1340,5.583333,0.609047,-0.464289,-0.440345,-0.468607,131.730148,326.587006,161.218094,134.774750,266.143921,114.213982,130.826767,309.765747,224.877716,128.720169,376.000366,214.317657,132.598969,354.438049,91.462997,134.801071,266.172150,113.866760,130.774490,309.934662,225.544266,128.741348,375.919891,214.374374,132.590775,354.373322,91.201294,109.217834,454.820709,132.356247,105.113373,507.011414,128.647751,89.031540,733.420349,116.790436,125.739876,235.064316,174.672867
1341,5.587500,0.608639,-0.464143,-0.440860,-0.468798,131.611481,326.656555,161.711029,134.631332,266.271332,114.631035,130.752747,309.757416,225.350647,128.631561,376.004639,214.872955,132.430313,354.592926,91.989449,134.743591,266.264984,114.123634,130.568771,309.993896,226.149933,128.731522,375.923218,214.864716,132.363327,354.524719,91.858459,109.153572,454.928802,132.963089,105.084435,507.111237,129.210938,89.008255,733.474670,116.809692,125.703590,235.070694,174.933304
1342,5.591667,0.608282,-0.463687,-0.441064,-0.469521,131.575256,326.686188,162.091080,134.606949,266.385345,114.903763,130.678741,309.672363,225.699600,128.577835,375.938873,215.340424,132.437592,354.748199,92.420502,134.727463,266.347321,114.355568,130.485626,309.916656,226.524368,128.682358,375.863800,215.298965,132.369186,354.696136,92.339134,109.163925,455.079132,133.506454,105.044952,507.206665,129.689560,89.000343,733.508057,116.781296,125.636757,235.093964,175.148621
1343,5.595833,0.607969,-0.463336,-0.441209,-0.470136,131.548218,326.705811,162.371643,134.584671,266.474426,115.096046,130.618668,309.597656,225.954376,128.540344,375.880066,215.692856,132.449249,354.871216,92.743294,134.710190,266.431274,114.546730,130.419769,309.820770,226.777740,128.647797,375.819916,215.656281,132.377594,354.820801,92.655952,109.071777,455.086792,134.143646,104.938538,507.337280,130.245270,88.960617,733.522339,116.719246,125.364082,235.187759,175.541794
1344,5.600000,0.607775,-0.462771,-0.441335,-0.470825,131.499817,326.704315,162.617157,134.577362,266.550385,115.245682,130.516800,309.492157,226.171051,128.445908,375.791260,216.016174,132.459229,354.983612,93.035744,134.699402,266.510590,114.701477,130.323822,309.698853,226.992645,128.549454,375.738373,215.977234,132.390030,354.933807,92.947357,109.047379,455.055695,134.762192,104.912209,507.397949,130.751831,88.945984,733.552795,116.610306,125.254425,235.195602,175.676666
1345,5.604167,0.607775,-0.461591,-0.441900,-0.471452,131.475479,326.744873,162.832047,134.685638,266.705750,115.323952,130.453033,309.383545,226.344711,128.298584,375.703064,216.341965,132.464706,355.187286,93.317581,134.867966,266.565308,114.718407,130.183517,309.571014,227.166199,128.452087,375.691559,216.274582,132.361893,355.178009,93.286102,108.874748,455.170746,135.391739,104.888367,507.489624,131.259720,88.902405,733.556396,116.435318,125.227287,235.152206,175.684372
1346,5.608333,0.607736,-0.460676,-0.442053,-0.472253,131.403336,326.737701,163.027893,134.709946,266.793457,115.406700,130.302094,309.251343,226.504929,128.127396,375.589264,216.629211,132.473999,355.316833,93.570740,134.872757,266.655670,114.800644,130.062363,309.447327,227.315994,128.257141,375.578674,216.599884,132.385239,355.299408,93.509140,108.869675,455.224182,135.822906,104.885315,507.515198,131.681915,88.906364,733.542358,116.228027,125.122368,235.149551,175.703217
1347,5.612500,0.607593,-0.460011,-0.441866,-0.473260,131.348175,326.724854,163.193985,134.710312,266.863953,115.471992,130.134964,309.126312,226.637955,128.002472,375.482483,216.876450,132.545029,355.426788,93.789566,134.873428,266.748566,114.849876,129.892548,309.318970,227.479904,128.130905,375.473450,216.848145,132.457321,355.395355,93.721962,108.842255,455.280579,136.203690,104.850616,507.549042,132.031921,88.857224,733.544861,116.023972,125.048637,235.109650,175.670273
1348,5.616667,0.607619,-0.459160,-0.441812,-0.474102,131.282104,326.704803,163.340118,134.739746,266.925995,115.522133,129.967712,308.998108,226.751984,127.833900,375.370239,217.099716,132.587112,355.525024,93.986649,134.906876,266.800232,114.880898,129.720383,309.180573,227.623230,127.963676,375.368164,217.053101,132.499390,355.500671,93.933281,108.812645,455.305634,136.488388,104.819923,507.633209,132.428574,88.827003,733.544006,115.816673,124.986084,235.070969,175.637207
1349,5.620833,0.607483,-0.458377,-0.441336,-0.475476,131.240585,326.662079,163.452576,134.766022,266.978668,115.520477,129.755157,308.826355,226.824493,127.700653,375.219910,217.303421,132.740585,355.623535,94.161903,134.887131,266.874176,114.956703,129.561691,309.055786,227.715775,127.790688,375.169586,217.339310,132.677399,355.607697,93.969292,108.749184,455.367126,136.798325,104.744492,507.737335,132.823792,88.790359,733.521790,115.581207,124.896553,235.036758,175.623169
1350,5.625000,0.607477,-0.457505,-0.441227,-0.476423,131.170563,326.644196,163.585739,134.790298,267.048798,115.551254,129.571594,308.692566,226.922150,127.526787,375.103180,217.518600,132.793594,355.732269,94.350922,134.911911,266.934143,114.998154,129.371780,308.944458,227.846725,127.617180,375.039368,217.602280,132.729492,355.725525,94.075737,108.710800,455.373871,137.084122,104.709358,507.750031,133.110382,88.740761,733.479309,115.361542,124.813919,235.009750,175.593384
1351,5.629167,0.607203,-0.456564,-0.441746,-0.477194,131.140060,326.584503,163.661453,134.837036,267.112122,115.480614,129.507599,308.473267,226.951569,127.422630,374.905731,217.712753,132.792984,355.846985,94.500854,134.909973,266.978882,115.006088,129.400940,308.558594,227.671173,127.465729,374.943298,217.794739,132.761810,355.850525,94.266525,108.677414,455.389191,137.306351,104.664902,507.753723,133.355682,88.796837,733.428223,115.027687,124.726250,234.986877,175.580368
1352,5.633333,0.608075,-0.455062,-0.441159,-0.478062,130.897552,326.639984,163.938690,134.850235,267.221375,115.711823,129.053864,308.462402,227.203964,126.917122,374.901459,218.024643,132.769043,355.974731,94.814301,134.887573,267.055237,115.113266,129.006165,308.639435,227.961472,126.911980,374.952332,218.293304,132.780487,355.920654,94.431381,108.655701,455.402283,137.539703,104.602715,507.761780,133.587097,88.755493,733.388916,114.790138,124.577057,234.957947,175.611954
1353,5.637500,0.608202,-0.454465,-0.440757,-0.478837,130.795807,326.628632,164.092087,134.825638,267.256561,115.814362,128.829239,308.389313,227.335907,126.724716,374.837891,218.217880,132.803696,356.030884,95.000229,134.879776,267.099121,115.195305,128.754959,308.600830,228.125854,126.734497,374.868439,218.495926,132.804703,355.966553,94.606308,108.628975,455.386902,137.758789,104.541420,507.742157,133.779190,88.695732,733.375122,114.577393,124.476151,234.929474,175.626633
1354,5.641667,0.608247,-0.453935,-0.440549,-0.479474,130.710983,326.597260,164.195419,134.802963,267.273651,115.863365,128.655853,308.294281,227.417999,126.568840,374.752167,218.364197,132.816360,356.069122,95.136093,134.856064,267.120850,115.255470,128.581390,308.529633,228.204041,126.578766,374.757812,218.615921,132.817627,356.012085,94.771996,108.555733,455.394745,137.979706,104.494164,507.743469,133.974518,88.672539,733.326965,114.351898,124.352203,234.915817,175.631119
1355,5.645833,0.608293,-0.453351,-0.440434,-0.480073,130.623932,326.570831,164.294495,134.784714,267.300659,115.902794,128.489731,308.198395,227.494308,126.406776,374.665924,218.510605,132.814590,356.118530,95.270264,134.843521,267.138092,115.259865,128.409805,308.432831,228.291321,126.418350,374.684113,218.763000,132.813980,356.055634,94.923393,108.503906,455.401642,138.165695,104.434235,507.761902,134.165970,88.578545,733.179504,114.045525,124.270454,234.861771,175.627594
1356,5.650000,0.608362,-0.452756,-0.440194,-0.480768,130.535934,326.546814,164.373917,134.768661,267.328888,115.924507,128.302460,308.105988,227.550385,126.237137,374.583313,218.635529,132.835510,356.169189,95.385254,134.840210,267.158112,115.299850,128.203476,308.353882,228.326904,126.261261,374.586823,218.880142,132.825226,356.119385,95.050743,108.448959,455.407349,138.342697,104.376190,507.756348,134.318466,88.534317,733.124634,113.800697,124.159569,234.820023,175.590363
1357,5.654167,0.608502,-0.452120,-0.439915,-0.481443,130.450272,326.533325,164.414658,134.767059,267.363831,115.913551,128.111008,308.029541,227.568878,126.058090,374.515625,218.716721,132.865036,356.224457,95.459488,134.838531,267.200043,115.255302,128.013046,308.291168,228.366089,126.078171,374.522644,218.985703,132.858643,356.155121,95.112617,108.398033,455.397156,138.517258,104.214798,507.773804,134.586624,88.504951,733.091492,113.647995,124.065605,234.774185,175.523712
1358,5.658333,0.608535,-0.451652,-0.439761,-0.481981,130.369690,326.517578,164.451935,134.741074,267.391327,115.902992,127.957207,307.957397,227.586868,125.915962,374.451447,218.791748,132.864594,356.270233,95.526161,134.814545,267.218384,115.269928,127.854469,308.222443,228.383698,125.939194,374.444397,219.042511,132.855972,356.222443,95.181725,108.298828,455.380554,138.689056,104.138535,507.766541,134.740784,88.455879,733.078857,113.442879,123.954353,234.778366,175.463379
1359,5.662500,0.608596,-0.451040,-0.439692,-0.482540,130.278198,326.488129,164.490891,134.723755,267.416382,115.882362,127.792419,307.857941,227.602341,125.745865,374.361084,218.877869,132.850800,356.317230,95.600990,134.801697,267.217346,115.255524,127.685127,308.128845,228.383072,125.772804,374.345764,219.094421,132.838257,356.294556,95.298943,108.266472,455.368347,138.789642,104.092880,507.767914,134.812469,88.421310,733.030029,113.292580,123.845116,234.728104,175.434296
1360,5.666667,0.608869,-0.450491,-0.439385,-0.482989,130.200287,326.459351,164.508194,134.734344,267.412292,115.877853,127.620918,307.797852,227.606644,125.573006,374.304810,218.911377,132.872925,356.322571,95.636902,134.818405,267.225403,115.244995,127.505974,308.067200,228.371292,125.604164,374.294952,219.136841,132.857376,356.284698,95.341980,108.170013,455.363281,138.898865,104.051888,507.758270,134.905838,88.417526,733.000671,113.167961,123.722717,234.676941,175.361115
