Format Version,1.25,Take Name,Take 2026-04-10 07.22.02 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.22.02.578 ,Capture Start Frame,639208,Total Frames in Take,1463,Total Exported Frames,1463,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1238,5.158333,0.766114,-0.426891,-0.299858,-0.375391,707.994690,295.100830,-1864.749756,729.442017,224.184113,-1884.316406,691.083252,300.383301,-1801.327271,685.908264,357.825836,-1835.628174,725.545349,298.010193,-1937.727295,730.005066,223.368378,-1884.878296,690.655823,300.679840,-1800.907593,686.062317,358.011993,-1835.681030,725.377441,298.095947,-1937.652100,642.790039,655.785339,-2052.948975,682.251282,400.790680,-1941.613159,704.536255,214.183029,-1820.046265,674.742310,448.194824,-1964.642456
1239,5.162500,0.767007,-0.428407,-0.296641,-0.374394,708.498230,295.572449,-1867.832275,729.772827,224.470474,-1886.909180,691.385071,301.283325,-1804.501099,686.523682,358.541016,-1839.155029,726.311462,297.995087,-1940.763916,730.523376,223.630722,-1887.229492,690.658447,301.528687,-1803.926880,686.854553,358.734802,-1839.140137,726.064392,298.137878,-1941.017700,643.758667,655.406128,-2057.546631,683.240295,400.392212,-1945.725586,704.720093,215.028580,-1822.321167,675.636719,447.858978,-1968.760742
1240,5.166667,0.769076,-0.428476,-0.294293,-0.371916,708.981201,296.142487,-1871.005493,730.403748,224.930847,-1889.498779,691.691895,302.298248,-1807.763916,686.844299,359.291046,-1842.853760,726.984985,298.049927,-1943.905762,730.853943,224.117859,-1889.747803,691.413635,302.458649,-1807.541504,686.914307,359.574402,-1842.736450,726.888062,298.145447,-1944.059326,644.765076,655.121521,-2062.231689,684.009460,400.327576,-1949.667847,704.882690,215.843185,-1824.724243,676.305237,447.806091,-1972.790405
1241,5.170833,0.771317,-0.429046,-0.290972,-0.369222,709.385010,296.698395,-1874.077881,730.885864,225.327133,-1891.850952,691.861328,303.419403,-1810.958496,687.135254,360.093597,-1846.576904,727.657654,297.953522,-1946.925293,731.365173,224.223663,-1892.005615,691.628540,303.647308,-1810.803833,687.209595,360.215057,-1846.540405,727.531006,298.210785,-1947.028076,645.539978,654.767700,-2066.879150,684.771729,400.285706,-1953.696777,704.981873,216.835312,-1827.322754,677.223389,447.486969,-1977.279053
1242,5.175000,0.772428,-0.430924,-0.289211,-0.366082,709.648315,297.322906,-1877.238037,731.035461,225.776718,-1894.435547,692.179749,304.590424,-1814.163940,687.507996,360.974823,-1850.246460,727.870056,297.949768,-1950.106323,731.485535,224.868591,-1894.801392,691.921814,304.872253,-1813.938110,687.596069,361.083221,-1850.291138,727.724426,298.140808,-1950.031128,646.536133,654.480286,-2071.575684,685.552185,400.303436,-1957.837402,705.272644,217.712189,-1829.933105,678.065125,447.485016,-1981.577271
1243,5.179167,0.773434,-0.432501,-0.286275,-0.364403,710.208191,297.865356,-1880.697021,731.440979,226.145935,-1897.355835,692.601624,305.608002,-1817.717773,688.175903,361.759155,-1854.192993,728.614197,297.948456,-1953.521606,731.877441,225.279190,-1897.533936,692.268188,305.960846,-1817.463501,688.306030,361.765778,-1854.173828,728.480652,298.185059,-1953.648315,647.465576,654.274841,-2076.466797,686.126465,400.404388,-1962.009766,705.396057,218.861069,-1832.712402,678.915039,447.438568,-1986.074951
1244,5.183333,0.775126,-0.433253,-0.283095,-0.362394,710.355652,298.717651,-1884.089600,731.585083,226.856796,-1900.131836,692.529419,306.948944,-1821.234253,688.284485,362.827850,-1858.146484,729.023682,298.237122,-1956.845825,732.094604,225.799713,-1900.329468,692.201050,307.237549,-1820.931274,688.390320,362.931122,-1858.130127,728.900391,298.472015,-1957.016968,648.287415,654.282349,-2081.038818,686.822449,400.540985,-1966.289551,705.347473,219.982864,-1835.394165,679.591614,447.361450,-1990.525024
1245,5.187500,0.775983,-0.434881,-0.280103,-0.360930,710.441040,299.540253,-1887.537964,731.488220,227.512344,-1903.062866,692.473206,308.229645,-1824.784668,688.501465,363.883789,-1862.064941,729.301331,298.535309,-1960.239258,732.042908,226.393921,-1903.170044,692.077087,308.486816,-1824.371460,688.696716,363.939484,-1862.178833,729.118713,298.898254,-1960.424316,649.105164,654.405457,-2085.782471,687.397034,400.743530,-1970.673096,705.474243,221.007843,-1838.155884,680.162842,447.479858,-1994.952148
1246,5.191667,0.777055,-0.437182,-0.278463,-0.357095,710.762573,300.245941,-1891.067627,731.660889,228.039398,-1905.950439,692.925903,309.557556,-1828.366333,688.977539,364.863861,-1866.162964,729.485901,298.523041,-1963.790894,732.250427,227.006165,-1906.048218,692.509521,309.689911,-1827.978271,689.279297,364.968079,-1866.445557,729.194275,298.956177,-1963.810181,649.812988,654.458984,-2090.656982,687.907898,400.996124,-1975.091064,705.408691,222.332352,-1841.149292,680.905701,447.518219,-1999.737549
1247,5.195833,0.777960,-0.439212,-0.275379,-0.355017,710.972412,301.188538,-1894.734253,731.653870,228.798752,-1909.017822,693.041260,311.043732,-1832.142944,689.358093,366.070251,-1870.372559,729.836487,298.841492,-1967.403809,732.392822,227.748123,-1909.414551,692.483215,311.273773,-1831.674927,689.584473,366.391235,-1870.388794,729.642944,298.947021,-1967.521240,650.400879,654.729187,-2095.287842,688.369934,401.205597,-1979.548950,705.356689,223.551147,-1844.207397,681.346069,447.835815,-2004.296021
1248,5.200000,0.779010,-0.441166,-0.272780,-0.352287,710.994751,302.016724,-1898.403809,731.509705,229.459610,-1912.064819,693.036255,312.438416,-1835.912231,689.520264,367.152527,-1874.603027,729.913025,299.016449,-1971.035156,732.010010,228.418030,-1912.313599,692.643677,312.688171,-1835.346313,689.670410,367.292511,-1874.769287,729.775208,299.288116,-1971.167480,651.164490,655.055664,-2100.059082,688.735046,401.431763,-1984.274048,705.162354,224.928940,-1847.294800,681.827271,448.157196,-2009.201294
1249,5.204167,0.779890,-0.443172,-0.271827,-0.348538,710.898254,302.975922,-1902.148193,731.305481,230.286484,-1915.255981,693.122375,313.939484,-1839.697144,689.552246,368.330353,-1878.836182,729.612976,299.347473,-1974.803589,731.821899,229.191071,-1915.539673,692.885376,314.212372,-1839.625732,689.639221,368.487122,-1878.817627,729.447876,299.547180,-1974.728760,651.863525,655.396423,-2104.847412,689.088928,401.999207,-1988.953247,705.070618,226.272125,-1850.386597,682.216492,448.394775,-2014.141602
1250,5.208333,0.778922,-0.447780,-0.269839,-0.346353,710.997681,303.953491,-1905.985107,730.771484,231.008255,-1918.634766,693.475220,315.499695,-1843.567505,690.251282,369.643250,-1883.077637,729.492798,299.662903,-1978.660645,731.489136,229.994247,-1918.709839,692.954224,315.767822,-1843.377075,690.609131,369.688110,-1883.145630,729.166443,299.986420,-1978.721680,652.450317,655.976196,-2109.538330,689.184875,402.449493,-1993.655518,704.791260,227.813019,-1853.575562,682.464661,448.772186,-2018.958984
1251,5.212500,0.780112,-0.450411,-0.268732,-0.341084,710.789368,305.142548,-1909.881226,730.442139,232.038055,-1921.777588,693.538757,317.419250,-1847.527222,690.200073,371.110352,-1887.640869,728.976501,300.002625,-1982.579346,731.078491,230.880188,-1922.001221,693.094116,317.622253,-1847.054932,690.416504,371.324341,-1887.805054,728.774902,300.266174,-1982.681274,652.884033,656.573486,-2114.051514,689.309143,402.883514,-1998.614014,704.542297,229.292923,-1856.814331,682.828003,449.129059,-2024.000610
1252,5.216667,0.780517,-0.453484,-0.266391,-0.337908,710.531128,306.128876,-1914.019287,729.855042,232.836090,-1925.278687,693.402771,319.040131,-1851.759888,690.251343,372.382416,-1892.351196,728.615356,300.257050,-1986.687622,730.342896,231.753311,-1925.472168,693.102051,319.412689,-1851.572266,690.436035,372.328552,-1892.479492,728.398071,300.629364,-1986.606201,653.263367,657.230164,-2118.668457,689.417786,403.236694,-2003.448730,704.078552,231.024948,-1860.096313,682.978882,449.665558,-2029.009399
1253,5.220833,0.779765,-0.458418,-0.265837,-0.333393,710.473267,307.533875,-1918.151245,729.254456,234.013916,-1928.833374,693.862732,321.154327,-1855.902710,690.764526,374.121521,-1896.986084,728.011230,300.845764,-1990.882935,729.692505,232.809311,-1928.919189,693.599915,321.387939,-1855.512817,690.915771,374.174805,-1897.240112,727.838440,301.288971,-1990.935425,653.634155,658.075195,-2123.266602,689.397156,403.560150,-2008.513428,703.580017,232.747726,-1863.367676,682.924988,450.036926,-2034.129639
1254,5.225000,0.779473,-0.462574,-0.263599,-0.330095,709.993347,308.659058,-1922.156250,728.271362,234.923416,-1932.205811,693.626465,322.959442,-1859.995605,690.769165,375.565277,-1901.557983,727.306519,301.188110,-1994.865479,728.796631,233.856812,-1932.380615,693.223328,323.298065,-1859.585327,691.034607,375.527863,-1901.820068,727.056458,301.608734,-1994.854126,654.062073,658.887207,-2127.846924,689.170044,404.139771,-2013.502319,703.083008,234.510544,-1866.660156,683.002380,450.363983,-2039.401245
1255,5.229167,0.778239,-0.468455,-0.261457,-0.326396,709.767883,310.015076,-1926.352295,727.278931,236.007004,-1935.743042,693.831299,325.096741,-1864.264526,691.293213,377.309357,-1906.340332,726.668030,301.647369,-1999.061157,727.997009,234.981049,-1935.833984,693.269348,325.332092,-1863.948120,691.721802,377.363312,-1906.570557,726.296936,302.032166,-1999.065796,654.326843,659.794006,-2132.181152,688.963013,404.569763,-2018.630981,702.574463,236.483902,-1870.054321,682.692932,450.934723,-2044.471558
1256,5.233333,0.778643,-0.471758,-0.259754,-0.322006,709.172241,311.209015,-1930.485718,726.387390,237.044662,-1939.163940,693.502319,326.993530,-1868.504883,691.006042,378.774017,-1911.113892,725.793274,302.023987,-2003.160278,726.928711,235.973679,-1939.432373,693.114319,327.267914,-1868.108887,691.277039,378.831451,-1911.440796,725.520752,302.412720,-2003.016724,654.569336,660.718140,-2136.689941,688.880798,405.105011,-2023.940063,701.921387,238.329437,-1873.431519,682.706482,451.471558,-2050.049805
1257,5.237500,0.777552,-0.477295,-0.258353,-0.317577,708.756287,312.322388,-1934.711304,725.307251,237.931931,-1942.720947,693.599548,328.877991,-1872.804199,691.266052,380.232788,-1915.934326,724.852295,302.246887,-2007.385986,725.918213,237.151321,-1942.920898,692.999573,329.063354,-1872.388916,691.682190,380.421600,-1916.175293,724.516052,302.480225,-2007.361938,654.683167,661.602356,-2141.224121,688.392273,405.572693,-2029.182373,701.368896,240.393036,-1876.819580,682.407043,451.924133,-2055.307617
1258,5.241667,0.777261,-0.481685,-0.256649,-0.313012,708.361206,313.900757,-1939.136841,724.442505,239.332581,-1946.417236,693.590515,331.212067,-1877.343140,691.353455,382.111145,-1921.015381,724.058411,302.947357,-2011.771729,724.977905,238.260925,-1946.558716,693.202393,331.366852,-1876.930176,691.573792,382.388275,-1921.217163,723.862488,303.184875,-2011.844604,654.916199,662.570618,-2145.643555,688.009094,406.245728,-2034.411133,700.839966,242.452652,-1880.360107,682.213623,452.193542,-2060.807129
1259,5.245833,0.776361,-0.487042,-0.256460,-0.307053,708.125671,315.007660,-1943.533691,723.675964,240.260101,-1950.091919,694.037781,333.127747,-1881.812500,691.710266,383.529633,-1926.052734,723.078613,303.113281,-2016.177612,723.996948,239.574844,-1950.161621,693.758850,333.274536,-1881.484741,691.901672,383.632019,-1926.287598,722.902588,303.391205,-2016.192383,654.945129,663.565552,-2149.890625,687.760254,406.550659,-2039.970581,700.566528,244.450287,-1884.088623,681.810181,452.697205,-2066.135498
1260,5.250000,0.775595,-0.492219,-0.254545,-0.302291,707.635376,316.530762,-1947.991455,722.590698,241.597916,-1953.773315,694.009766,335.460510,-1886.409668,691.826172,385.369904,-1931.212036,722.115051,303.694855,-2020.571045,723.016663,240.521576,-1954.026855,693.773682,335.662964,-1886.176758,691.962830,385.591400,-1931.403931,721.941101,303.946777,-2020.445557,655.064575,664.587708,-2154.213379,687.381958,406.942108,-2045.293091,699.999817,246.483871,-1887.692871,681.685486,453.219147,-2071.873779
1261,5.254167,0.774688,-0.498096,-0.254978,-0.294526,707.531433,317.775085,-1952.757446,721.986145,242.681824,-1957.665527,694.776917,337.646515,-1891.285767,692.324158,386.934570,-1936.757202,721.038696,303.837463,-2025.321289,722.105469,241.726501,-1957.754883,694.728027,338.011749,-1890.957642,692.315552,386.860321,-1936.968750,721.012817,304.225739,-2025.337158,655.139771,665.548340,-2158.546875,687.047913,407.173126,-2050.923828,699.529785,248.559219,-1891.474731,681.259460,453.588928,-2077.418701
1262,5.258333,0.773048,-0.504448,-0.252069,-0.290499,707.217224,319.067841,-1957.354004,720.816223,243.766983,-1961.461304,694.939270,339.779083,-1896.062744,692.845825,388.570435,-1942.084473,720.267700,304.154968,-2029.807373,721.330444,242.845551,-1961.603516,694.554565,339.859650,-1895.741943,693.208923,388.827545,-1942.508667,719.963135,304.502228,-2029.650024,655.157349,666.333740,-2162.740234,686.649353,407.577972,-2056.387939,699.329285,250.771515,-1895.260864,681.014343,453.746826,-2083.152344
1263,5.262500,0.772262,-0.508534,-0.252012,-0.285472,706.961853,320.226685,-1962.162354,720.183960,244.828094,-1965.662964,695.255615,341.570831,-1900.976562,693.027588,389.935974,-1947.439697,719.380371,304.571899,-2034.570435,720.516968,243.911575,-1965.871582,695.052917,341.707275,-1900.686523,693.198364,390.108948,-1947.839722,719.182251,304.937378,-2034.333252,655.280823,667.207581,-2166.984863,686.490234,407.945709,-2062.273438,698.908569,252.687515,-1899.300537,680.732544,453.841370,-2088.979736
1264,5.266667,0.770455,-0.514783,-0.250168,-0.280737,706.838318,321.462860,-1967.167358,719.273804,245.898804,-1969.897095,695.746765,343.613739,-1906.153931,693.706177,391.472107,-1953.147461,718.626648,304.866943,-2039.471191,719.700195,245.157150,-1969.857666,695.410339,343.756744,-1906.080811,693.978455,391.596039,-1953.239136,718.377869,305.127258,-2039.478271,655.294189,668.066650,-2171.330566,686.071472,408.070068,-2067.991211,698.797363,254.586304,-1903.410522,680.434753,454.159760,-2094.584717
1265,5.270833,0.770515,-0.518228,-0.249568,-0.274705,706.532654,322.804352,-1972.082153,718.757324,247.181412,-1974.018311,695.937012,345.694000,-1911.253540,693.678589,393.006317,-1958.786987,717.757690,305.335785,-2044.269775,719.126465,246.154434,-1974.062866,695.711548,345.856262,-1911.006348,693.883667,393.078461,-1959.150269,717.539917,305.793121,-2044.137451,655.471924,668.774048,-2175.451172,685.870361,408.210449,-2073.909668,698.773865,256.664917,-1907.524292,680.170471,454.209930,-2100.646729
1266,5.275000,0.769809,-0.522679,-0.248047,-0.269580,706.495117,323.679718,-1977.241455,718.266846,247.968918,-1978.391113,696.386169,347.316803,-1916.616211,694.128296,394.101959,-1964.668457,717.199219,305.331299,-2049.289795,718.586121,247.250381,-1978.226318,696.069824,347.527466,-1916.291382,694.403381,394.006409,-1964.969238,716.956848,305.830780,-2049.443604,655.536804,669.415710,-2179.779541,685.617249,408.210114,-2079.954102,698.623718,258.688446,-1911.895996,680.119385,454.317505,-2106.843018
1267,5.279167,0.768625,-0.528428,-0.246182,-0.263387,706.468018,324.961823,-1982.446167,717.627197,249.149826,-1982.641846,696.993347,349.506104,-1922.079590,694.755615,395.646820,-1970.751953,716.496155,305.544586,-2054.311523,718.075867,248.146576,-1982.884644,696.656006,349.775085,-1921.835205,694.981445,395.864319,-1970.934692,716.287415,305.745483,-2054.194580,655.652527,670.006165,-2183.929932,685.357117,408.199646,-2086.034424,698.649536,260.603546,-1916.391846,679.883850,454.262482,-2112.893799
1268,5.283333,0.767606,-0.533173,-0.243612,-0.259156,706.586365,326.029419,-1987.932617,717.166565,250.136581,-1987.330566,697.514221,351.308502,-1927.807861,695.454773,396.926514,-1976.978271,716.209961,305.746155,-2059.613770,717.607178,249.143433,-1987.352417,697.204163,351.440796,-1927.577148,695.690002,397.220215,-1977.173584,716.007812,305.967743,-2059.634277,655.851624,670.761536,-2188.196533,685.052673,408.250519,-2092.185547,698.650696,262.494476,-1920.853271,679.732666,454.059387,-2119.277832
1269,5.287500,0.768798,-0.536225,-0.241383,-0.251290,706.574524,326.831879,-1993.326416,717.105835,250.951111,-1991.530762,697.879028,353.110016,-1933.575562,695.557434,397.909332,-1983.481567,715.755798,305.357117,-2064.718018,717.307190,250.190170,-1991.853027,697.702698,353.596954,-1933.260864,695.615845,397.941101,-1983.582153,715.692505,305.466095,-2064.632568,655.985840,671.508423,-2192.546143,685.042847,408.270721,-2098.764893,698.701904,264.140381,-1925.678345,679.687805,454.050629,-2125.796875
1270,5.291667,0.767115,-0.540433,-0.241055,-0.247710,706.472107,328.056396,-1999.113037,716.506714,252.120911,-1996.847290,698.328308,354.811340,-1939.496338,695.992798,399.273804,-1989.702026,715.060730,306.019562,-2070.406982,716.812988,251.233490,-1996.907471,698.103271,355.052094,-1939.278931,696.160767,399.330902,-1989.934692,714.891113,306.346436,-2070.335205,656.074219,672.151489,-2196.881348,684.774536,408.033539,-2105.381348,699.040039,265.936279,-1930.650635,679.488464,453.770569,-2132.429932
1271,5.295833,0.767365,-0.543829,-0.238367,-0.242038,706.490845,328.978668,-2004.839233,716.266663,253.044968,-2001.593628,698.655334,356.556641,-1945.557007,696.295654,400.352356,-1996.344360,714.745850,305.960754,-2075.861816,716.669434,252.141449,-2001.731934,698.367798,356.497711,-1945.232178,696.589355,400.945465,-1996.916016,714.508911,306.220520,-2075.640137,656.257751,672.605652,-2201.182617,684.765686,407.623016,-2112.205566,699.019714,267.822998,-1935.572998,679.369568,453.785278,-2139.120361
1272,5.300000,0.767527,-0.546829,-0.236289,-0.236744,706.696716,329.728149,-2010.892578,716.266052,253.810074,-2006.782104,699.175720,358.031830,-1951.912476,696.741333,401.227386,-2003.207642,714.603699,305.843414,-2081.668457,716.643860,253.238297,-2006.909424,698.837524,357.991730,-1951.835571,697.107300,401.509033,-2003.602295,714.265747,306.168732,-2081.245850,656.437012,673.198608,-2205.506348,684.799255,407.339111,-2119.049316,699.400330,269.572296,-1940.836792,679.143066,453.665131,-2145.927734
1273,5.304167,0.767553,-0.549449,-0.234798,-0.232032,706.794861,330.894257,-2016.996582,716.194885,254.998001,-2012.157227,699.585449,359.811340,-1958.275635,697.046387,402.492096,-2009.994995,714.352783,306.275665,-2087.558838,716.574341,254.123367,-2012.236328,699.315063,359.899323,-1958.100098,697.284119,402.828552,-2010.269653,714.145020,306.498444,-2087.433105,656.535339,673.632141,-2210.047852,684.755432,407.135651,-2126.004639,699.771362,271.385681,-1946.277222,679.133850,453.405884,-2152.815674
