Format Version,1.25,Take Name,Take 2026-04-10 07.20.30 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.20.30.436 ,Capture Start Frame,617094,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
317,1.320833,-0.532046,0.301811,0.454832,0.647275,655.742798,324.507782,1220.435303,671.596741,290.094360,1153.828979,640.870728,282.056946,1268.529663,638.913635,346.368774,1287.585693,671.590210,379.511108,1171.796753,671.525330,290.706970,1153.583374,640.981140,281.865143,1268.798706,638.737061,346.507629,1287.648071,671.753784,378.968414,1171.642578,630.372009,503.916504,1264.225708,648.762207,237.091614,1192.210449,636.127808,455.416840,1244.742188,610.653870,713.427429,1351.477661
318,1.325000,-0.528555,0.299855,0.460229,0.647230,655.247192,323.193085,1216.572266,670.910889,289.525391,1149.541260,640.981873,280.184357,1264.353760,638.699341,344.297180,1284.034058,670.396790,378.765442,1168.360107,670.815796,290.144348,1149.207886,641.132812,280.017853,1264.651001,638.474060,344.438629,1284.119995,670.588623,378.201752,1168.226929,629.029541,502.236359,1262.139282,648.679077,236.030014,1187.502197,634.729919,453.765076,1242.480225,609.698608,712.227356,1348.386841
319,1.329167,-0.524263,0.298935,0.465815,0.647149,654.769836,321.792786,1212.990967,670.037476,288.863495,1145.503296,641.166321,278.244141,1260.475464,638.692993,342.150055,1280.795288,669.182678,377.913513,1165.189819,669.941223,289.475677,1145.166016,641.315125,278.084656,1260.782227,638.466736,342.273315,1280.899170,669.377686,377.374969,1165.030396,627.749146,500.498047,1260.151123,648.366211,235.006134,1183.259399,633.462341,452.101166,1240.311157,608.681702,710.863831,1345.125122
320,1.333333,-0.521441,0.297713,0.472023,0.645492,654.236450,320.336426,1209.603394,669.224976,288.003723,1141.765747,641.439575,276.346100,1256.904541,638.556335,340.088409,1277.679077,667.724854,376.907654,1162.064331,669.140869,288.630707,1141.393066,641.572266,276.221832,1257.242920,638.348572,340.176025,1277.776855,667.911011,376.362061,1161.903320,626.636169,498.499542,1258.164307,648.365601,233.722794,1179.262817,632.099609,450.284698,1238.214600,608.050049,709.513306,1341.881104
321,1.337500,-0.517897,0.297623,0.476606,0.645020,653.814514,318.751709,1206.505737,668.378662,286.952209,1138.324341,641.600891,274.381531,1253.605957,638.615112,337.966248,1274.843872,666.663269,375.707031,1159.248901,668.257751,287.578461,1137.966431,641.774414,274.227997,1253.918579,638.386475,338.102753,1274.904419,666.861389,375.126678,1159.151489,625.401306,496.672577,1256.250610,648.261047,232.263504,1175.554932,631.196594,448.320374,1236.338501,607.052368,708.289429,1338.519653
322,1.341667,-0.514472,0.298619,0.481697,0.643516,653.397217,317.112640,1203.559448,667.384644,285.721191,1135.068848,641.907410,272.451508,1250.566772,638.838013,335.915497,1272.150879,665.458801,374.362488,1156.451172,667.255615,286.325470,1134.711548,642.084106,272.365540,1250.915161,638.596802,335.958435,1272.251465,665.676392,373.846649,1156.271362,624.629944,494.700195,1254.183594,647.939148,230.755188,1172.286743,630.204285,446.373871,1234.188110,606.330383,706.846375,1334.961914
323,1.345833,-0.512522,0.298921,0.487172,0.640805,653.045105,315.368927,1200.843872,666.635071,284.275543,1132.137817,642.369202,270.490143,1247.835815,638.987244,333.869202,1269.621948,664.188965,372.840881,1153.780273,666.554016,284.809021,1131.801514,642.487610,270.399689,1248.156860,638.809204,333.918518,1269.716797,664.351074,372.388184,1153.623535,623.577393,492.784241,1252.051025,647.587280,229.178299,1169.348267,629.346436,444.052795,1232.406494,605.680359,705.631042,1331.358643
324,1.350000,-0.509874,0.301117,0.491527,0.638560,652.581421,313.684113,1198.362427,665.522827,282.749939,1129.459473,642.608887,268.691559,1245.400024,639.222412,332.023285,1267.322754,662.971619,371.271667,1151.267700,665.371521,283.403015,1129.062378,642.806885,268.523102,1245.736938,638.972107,332.160492,1267.419434,663.191284,370.700470,1151.133545,622.893372,490.878571,1250.034424,647.526550,227.427704,1166.672241,628.252686,442.163147,1230.499878,605.152283,704.363892,1327.654541
325,1.354167,-0.508084,0.303116,0.495726,0.635789,652.380249,311.873260,1196.034546,664.767334,281.003754,1127.000854,643.114807,266.831787,1243.169800,639.638733,330.145905,1265.129150,662.000122,369.511688,1148.838379,664.596924,281.631683,1126.607300,643.329651,266.702881,1243.522217,639.366333,330.226227,1265.265869,662.240356,368.991882,1148.645020,622.036743,489.033936,1247.872681,647.272217,225.572495,1164.458374,627.721558,439.884583,1228.893921,604.442200,703.139587,1323.890015
326,1.358333,-0.506672,0.305957,0.500234,0.632013,652.088928,310.027405,1193.848755,663.832520,279.080261,1124.737427,643.642761,265.035522,1241.184937,640.064087,328.376007,1263.051636,660.816406,367.617889,1146.421143,663.670227,279.734955,1124.354980,643.842407,264.886902,1241.565796,639.824158,328.459198,1263.148682,661.042969,367.079163,1146.235596,621.688293,487.108551,1245.566895,647.018066,223.742661,1162.463989,627.012817,437.609283,1227.185425,604.018494,701.905823,1319.867554
327,1.362500,-0.505283,0.308612,0.504413,0.628503,651.859253,308.303009,1191.725464,662.995972,277.284546,1122.545776,644.177124,263.358887,1239.236938,640.508545,326.721832,1261.023560,659.755310,365.846802,1144.095947,662.839905,277.944122,1122.138550,644.369751,263.141693,1239.709717,640.289368,326.818359,1261.085571,659.969360,365.360779,1143.907593,621.231689,485.367188,1243.196289,647.166077,221.723862,1160.602905,626.516724,435.150177,1225.727783,603.192566,700.841248,1315.901978
328,1.366667,-0.504786,0.311897,0.508782,0.623740,651.651672,306.448822,1189.797485,662.167175,275.170135,1120.637695,644.840149,261.685425,1237.611328,641.008057,325.127411,1259.138184,658.591370,363.812347,1141.802979,662.085205,275.720398,1120.221069,644.947693,261.572021,1237.957031,640.858215,325.205719,1259.252930,658.731140,363.353607,1141.659790,620.673096,483.663239,1240.929077,646.994446,219.855637,1159.028809,626.325134,433.422699,1223.652710,602.936890,699.513062,1311.748413
329,1.370833,-0.503638,0.315728,0.511975,0.620119,651.666870,304.703125,1187.854614,661.488892,273.170197,1118.708252,645.541016,260.117798,1235.926880,641.757996,323.636505,1257.235107,657.879639,361.888062,1139.548462,661.357422,273.799255,1118.264526,645.697754,259.981232,1236.323242,641.572388,323.721405,1257.334839,658.059204,361.373779,1139.391357,620.516907,481.990906,1238.391846,646.823853,218.050278,1157.547852,625.753235,431.711273,1221.245483,602.307617,698.464478,1307.686523
330,1.375000,-0.503742,0.319215,0.515036,0.615698,651.696716,303.037292,1185.932129,660.976074,271.121185,1116.886597,646.274536,258.723846,1234.339233,642.394775,322.355316,1255.290649,657.141602,359.948914,1137.212280,660.878174,271.709625,1116.483032,646.389099,258.614960,1234.721802,642.259827,322.423187,1255.344849,657.282043,359.445648,1137.095947,620.187256,480.461578,1235.849731,647.162354,216.098969,1156.155273,625.864258,430.121948,1219.013428,601.901917,697.401428,1303.375977
331,1.379167,-0.503886,0.322487,0.518081,0.611304,651.947571,301.396423,1184.059814,660.716736,269.110046,1115.119873,647.223145,257.350128,1232.782715,643.223022,321.086884,1253.388672,656.627380,358.038757,1134.948120,660.585144,269.700745,1114.626587,647.376343,257.219269,1233.168213,643.049255,321.197144,1253.480347,656.790222,357.536774,1134.851074,620.196045,478.983948,1233.030640,647.579346,214.274521,1154.751465,625.569763,428.602783,1216.581421,601.467163,696.484680,1298.884888
332,1.383333,-0.504924,0.324997,0.520995,0.606624,652.276611,299.836700,1182.125488,660.711243,267.144836,1113.334961,648.228333,256.089508,1231.177612,643.972656,319.936127,1251.388428,656.194397,356.176422,1132.600830,660.650269,267.752686,1112.924805,648.290649,255.967850,1231.576782,643.884094,319.996613,1251.469604,656.300415,355.680481,1132.435181,619.885193,477.742096,1230.225464,648.042847,212.559219,1153.459229,625.626831,427.058380,1214.084351,600.918274,695.624939,1294.589233
333,1.387500,-0.505367,0.328068,0.523788,0.602180,652.647827,298.483856,1180.067139,660.637024,265.394135,1111.413940,649.268066,255.032837,1229.432251,644.859375,318.985260,1249.272217,655.826904,354.523285,1130.150391,660.535156,265.884216,1110.876465,649.387878,254.901321,1229.856445,644.722717,319.085022,1249.365112,655.951965,354.141388,1130.064209,619.970215,476.482849,1227.242920,648.881165,210.816727,1152.009888,625.703613,425.905182,1211.431274,600.465210,694.818726,1290.125854
334,1.391667,-0.505789,0.330136,0.527295,0.597618,653.082275,297.386108,1177.921265,660.721313,264.010620,1109.366699,650.439026,254.160110,1227.528198,645.739441,318.178009,1247.088379,655.429321,353.195831,1127.702026,660.669983,264.402252,1108.946289,650.501465,253.988449,1227.925781,645.660217,318.286926,1247.141846,655.504883,352.902863,1127.628296,619.951599,475.474579,1224.174805,649.484375,209.441620,1150.394897,625.859131,424.610382,1208.515625,599.835449,694.206787,1285.680908
335,1.395833,-0.506754,0.332922,0.528491,0.594189,653.641235,296.408783,1175.447388,660.980286,262.591278,1107.076782,651.409363,253.512650,1225.359863,646.638245,317.647980,1244.513794,655.537048,351.883301,1124.839111,660.856750,263.101349,1106.548218,651.538879,253.451401,1225.727661,646.495117,317.722778,1244.625732,655.677246,351.431671,1124.759033,620.174988,474.491425,1220.977173,650.044556,208.376389,1148.458862,626.064453,423.651978,1205.703613,599.367615,693.445190,1281.285278
336,1.400000,-0.506625,0.335570,0.530904,0.590648,654.315918,295.587158,1172.798096,661.233093,261.480804,1104.527100,652.652832,252.915054,1222.924438,647.789001,317.119965,1241.820190,655.588867,350.832886,1121.920776,661.129089,262.000458,1104.011719,652.760254,252.794327,1223.304321,647.669556,317.229675,1241.927124,655.708557,350.392914,1121.831055,620.084839,473.774963,1217.727417,650.798828,207.525955,1146.202026,626.505981,422.862610,1202.660889,598.716614,692.930786,1277.042114
337,1.404167,-0.506008,0.338418,0.533447,0.587250,654.880920,295.036316,1169.976685,661.305725,260.677002,1101.784424,653.804626,252.562134,1220.286743,648.894836,316.826569,1238.966919,655.518677,350.079651,1118.868652,661.182678,261.242615,1101.228882,653.928772,252.422424,1220.741455,648.771179,316.928833,1239.052246,655.647766,349.632446,1118.768066,620.399658,473.090210,1214.401733,651.582703,206.899719,1143.813965,626.539673,422.337189,1199.503296,598.361572,692.485107,1272.822632
338,1.408333,-0.505774,0.340820,0.535903,0.583817,655.544128,294.609161,1167.093750,661.568420,259.995148,1098.993774,655.032654,252.338409,1217.583740,650.014709,316.659363,1236.039551,655.560669,349.443848,1115.757935,661.449707,260.505310,1098.515259,655.149292,252.250793,1217.977173,649.899292,316.727905,1236.132935,655.685547,349.013031,1115.649536,620.528992,472.678345,1210.990234,652.380371,206.323914,1141.331787,626.993286,421.703888,1196.090210,597.755066,692.064270,1268.687988
339,1.412500,-0.506439,0.342400,0.537593,0.580755,656.195923,294.333282,1164.108643,662.027832,259.443115,1096.132935,656.107056,252.284729,1214.786377,650.914917,316.665619,1232.983032,655.734009,348.939789,1112.532104,661.888428,259.936340,1095.671875,656.248230,252.199020,1215.194214,650.786621,316.733795,1233.028442,655.871887,348.513733,1112.465576,620.762085,472.296906,1207.396606,653.085876,205.965988,1138.795532,627.259827,421.449219,1192.836792,597.200073,691.831970,1264.476807
340,1.416667,-0.506280,0.343647,0.541386,0.576618,656.518921,294.355621,1161.057617,662.048645,259.321228,1093.130859,657.164978,252.448563,1211.848389,651.641602,316.839233,1229.912476,655.220581,348.813629,1109.338623,662.001587,259.634155,1092.640137,657.221741,252.221878,1212.309937,651.583618,316.992706,1229.942993,655.270569,348.599060,1109.307617,620.803528,472.158203,1203.814087,653.964783,205.640305,1136.072998,627.690308,421.236847,1189.337280,596.569519,691.744202,1260.390015
341,1.420833,-0.506907,0.346458,0.540950,0.574791,657.189819,294.220337,1157.900879,662.457397,258.779572,1090.164429,657.968567,252.613815,1208.936279,652.566162,317.115356,1226.637695,655.767334,348.372681,1105.865234,662.298035,259.347351,1089.640015,658.123657,252.465607,1209.383789,652.429565,317.225464,1226.715088,655.914185,347.909668,1105.763306,620.978027,472.069763,1200.064209,654.543091,205.398117,1133.408325,627.729431,421.210999,1185.944702,596.329773,691.697510,1256.097778
342,1.425000,-0.507168,0.348608,0.542243,0.572036,657.536804,294.373993,1154.783813,662.526245,258.639771,1087.180664,658.694458,253.001129,1206.001587,653.227661,317.568756,1223.440552,655.698914,348.286377,1102.512573,662.409668,259.141388,1086.612427,658.806396,252.856232,1206.518555,653.132874,317.651062,1223.521973,655.802856,347.926147,1102.392700,620.934082,472.337860,1196.317383,654.915894,205.471283,1130.649658,627.951294,421.265656,1182.294922,595.610962,691.769897,1251.856201
343,1.429167,-0.507601,0.351133,0.542551,0.569811,657.805969,294.637787,1151.656372,662.524414,258.549866,1084.221802,659.204346,253.536346,1203.086304,653.778931,318.192352,1220.207520,655.716309,348.272736,1099.109863,662.365112,259.151031,1083.683716,659.352356,253.408401,1203.583984,653.657776,318.264557,1220.295410,655.858154,347.804413,1098.957764,621.091797,472.482513,1192.488647,655.172424,205.726746,1127.991577,628.184814,421.420776,1178.676025,595.043762,691.975891,1247.238281
344,1.433333,-0.508892,0.352497,0.543077,0.567312,657.964600,294.960815,1148.577881,662.621094,258.541321,1081.317505,659.604858,254.127533,1200.213867,654.037720,318.854828,1217.017456,655.594727,348.319702,1095.762939,662.394165,259.159485,1080.792969,659.834106,253.953094,1200.703735,653.851868,318.974091,1217.080444,655.789673,347.820740,1095.648315,621.011597,472.875519,1188.636719,655.391541,205.956146,1125.462036,628.320435,421.772461,1174.923218,594.668457,692.210266,1242.936890
345,1.437500,-0.509988,0.354338,0.542842,0.565402,657.929871,295.428986,1145.418457,662.477600,258.653198,1078.344727,659.702759,254.873901,1197.268677,654.123108,319.686310,1213.736816,655.416138,348.502655,1092.323364,662.357300,259.238373,1077.767456,659.799683,254.781906,1197.734375,654.039673,319.762360,1213.822754,655.525879,348.014221,1092.217041,620.916199,473.411591,1184.608643,655.402527,206.308685,1122.717041,628.046143,422.332825,1171.173706,593.974548,692.755310,1238.640625
346,1.441667,-0.511046,0.356385,0.542668,0.563324,657.681396,296.076538,1142.280151,662.090942,258.924835,1075.404663,659.611267,255.816940,1194.354614,654.024963,320.717529,1210.469238,654.998474,348.846954,1088.891968,661.909851,259.514771,1074.781128,659.784729,255.614670,1194.844482,653.879639,320.887817,1210.552002,655.146790,348.374298,1088.816040,620.626038,474.081421,1180.638672,655.171021,206.805496,1120.116089,627.904968,423.058167,1167.285889,593.125183,693.560852,1234.238403
347,1.445833,-0.512661,0.357368,0.542592,0.561303,657.413330,296.707123,1139.110352,661.859009,259.230988,1072.418457,659.471008,256.713257,1191.384277,653.749756,321.681030,1207.177856,654.573364,349.203339,1085.460571,661.774292,259.663025,1071.896362,659.542664,256.630554,1191.871460,653.691101,321.729919,1207.242554,654.648743,348.869598,1085.359863,620.290222,474.922455,1176.521606,654.983459,207.306732,1117.537964,627.289856,423.801605,1163.374512,592.877380,694.238708,1229.787842
348,1.450000,-0.514063,0.359697,0.540752,0.560308,656.965393,297.438110,1135.880371,661.327209,259.523163,1069.431396,658.924377,257.776703,1188.410889,653.356079,322.858154,1203.785400,654.253967,349.594574,1081.893677,661.201599,260.024323,1068.901611,659.029724,257.735657,1188.809204,653.264038,322.920807,1203.865967,654.369385,349.129456,1081.828125,619.735535,475.941620,1172.362183,654.632141,207.739212,1114.702515,626.926758,424.731049,1159.448608,592.372498,695.211426,1225.280884
349,1.454167,-0.515847,0.360659,0.539952,0.558820,656.395630,298.188416,1132.575684,660.835876,259.936523,1066.325317,658.362671,258.799805,1185.310669,652.719543,323.953796,1200.346802,653.664490,350.063690,1078.319702,660.714417,260.375793,1065.808594,658.478088,258.679596,1185.716919,652.618591,324.072540,1200.420288,653.771729,349.676941,1078.265259,619.369934,476.815216,1168.123657,653.948669,208.480759,1112.053101,626.514160,425.654144,1155.296387,592.055786,696.229614,1220.670654
350,1.458333,-0.518290,0.362300,0.537391,0.557964,655.590820,299.014404,1129.323364,660.146057,260.275940,1063.364258,657.335022,260.004822,1182.347168,651.771973,325.276306,1196.895874,653.110291,350.500702,1074.686157,659.978149,260.766510,1062.779785,657.481628,260.005371,1182.732422,651.638916,325.329346,1197.012817,653.259766,350.027679,1074.621704,618.742920,477.965210,1163.775146,653.247253,209.153168,1109.240723,625.681213,426.681915,1151.155029,591.361450,697.459961,1215.939697
351,1.462500,-0.520806,0.362868,0.536016,0.556575,654.738831,299.814117,1125.933350,659.504456,260.695770,1060.213745,656.397095,261.117584,1179.188843,650.720398,326.466370,1193.341187,652.333496,350.976776,1070.989624,659.395386,261.140900,1059.644165,656.500183,260.977264,1179.644287,650.628357,326.591675,1193.437134,652.430115,350.610352,1070.904297,617.977234,479.126160,1159.317139,652.369751,209.833206,1106.484131,625.183838,427.626678,1146.848389,590.890259,698.671570,1210.981445
