Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
47,0.195833,0.667121,-0.384036,-0.402093,-0.495770,713.206848,319.851318,2372.678467,731.012695,261.016937,2326.923828,701.385071,301.567322,2434.825684,695.260559,367.567505,2424.364014,725.168945,349.253601,2304.600586,730.977844,261.277985,2326.198975,701.484070,301.666382,2435.031738,695.066101,367.730011,2424.451416,725.314270,348.699341,2304.865479,712.104614,228.318100,2384.695312,684.297119,447.018494,2342.251465,677.220337,499.258087,2333.658936,653.832581,721.653442,2291.196777
48,0.200000,0.667314,-0.384216,-0.401897,-0.495529,713.192871,319.807220,2372.421387,730.995850,260.934204,2326.715332,701.366150,301.574615,2434.582520,695.248230,367.566895,2424.067139,725.161377,349.153351,2304.320068,730.999023,261.189331,2325.985596,701.427612,301.673248,2434.801758,695.089478,367.724792,2424.156494,725.278687,348.613922,2304.563721,712.108948,228.277145,2384.532959,684.267639,446.905151,2341.836914,677.175293,499.175781,2333.253662,653.714294,721.540344,2290.765869
49,0.204167,0.667552,-0.384421,-0.401624,-0.495271,713.155579,319.764496,2372.157715,730.956421,260.845123,2326.510742,701.316406,301.593048,2434.334473,695.210388,367.576172,2423.755371,725.139038,349.043762,2304.030518,731.001221,261.108490,2325.799072,701.333313,301.721283,2434.549805,695.097717,367.696991,2423.853760,725.224121,348.498505,2304.259033,712.061890,228.289001,2384.306885,684.209717,446.828156,2341.445801,677.060608,499.101959,2332.852783,653.763245,721.303467,2290.355469
50,0.208333,0.667950,-0.384387,-0.401647,-0.494741,713.132263,319.734161,2371.887695,730.976440,260.780884,2326.301270,701.312927,301.618927,2434.084717,695.153137,367.585968,2423.436523,725.086548,348.950989,2303.728516,731.050781,261.030975,2325.596680,701.298889,301.734558,2434.320068,695.069031,367.710846,2423.523438,725.147339,348.434906,2303.940918,711.958130,228.280289,2384.092041,684.194153,446.724396,2341.087158,676.918152,499.033142,2332.416016,653.604980,721.208923,2289.991943
51,0.212500,0.668128,-0.384670,-0.401644,-0.494283,713.160645,319.684448,2371.628906,730.990051,260.686981,2326.093994,701.373718,301.631073,2433.850098,695.200562,367.586456,2423.137695,725.078308,348.833374,2303.434326,731.076050,260.925262,2325.419434,701.343567,301.744995,2434.085693,695.135986,367.702545,2423.211182,725.122681,348.338898,2303.646729,711.968994,228.251999,2383.953613,684.092041,446.633118,2340.692871,676.794006,498.952362,2331.966064,653.410400,721.117126,2289.635742
52,0.216667,0.668415,-0.384975,-0.401280,-0.493953,713.145630,319.624176,2371.388184,730.965698,260.564819,2325.929932,701.343506,301.651917,2433.629883,695.190857,367.595612,2422.833984,725.082458,348.684479,2303.158936,731.046082,260.809723,2325.244873,701.315735,301.774445,2433.884766,695.123657,367.701080,2422.899902,725.133118,348.188599,2303.370850,711.955750,228.225739,2383.833984,684.111328,446.493134,2340.254395,676.820984,498.730377,2331.524414,653.208008,721.036255,2289.277100
53,0.220833,0.669078,-0.384864,-0.401194,-0.493212,713.090210,319.599518,2371.162354,730.987732,260.487335,2325.803223,701.297546,301.714478,2433.430908,695.069702,367.633331,2422.527100,725.005737,348.562988,2302.888428,731.034546,260.715759,2325.104492,701.305420,301.826233,2433.705566,694.969421,367.751221,2422.581543,725.084290,348.087524,2303.102295,711.942932,228.224594,2383.738770,684.093323,446.383575,2339.848145,676.793762,498.641663,2331.057129,652.855957,720.960876,2288.871094
54,0.225000,0.669449,-0.385132,-0.400976,-0.492676,713.077820,319.562164,2370.927246,730.979797,260.386139,2325.653320,701.293213,301.766754,2433.222900,695.055054,367.668671,2422.223145,724.983337,348.427246,2302.609863,731.014404,260.601227,2324.953125,701.313782,301.870483,2433.510986,694.945435,367.791809,2422.260254,725.068420,347.969513,2302.832764,712.070435,228.086151,2383.617432,684.144958,446.227295,2339.466553,676.786377,498.556000,2330.618652,652.623047,720.872925,2288.463623
55,0.229167,0.669744,-0.385340,-0.400889,-0.492183,713.088257,319.497314,2370.691895,730.995178,260.272339,2325.483887,701.322632,301.772675,2433.011230,695.064819,367.659882,2421.934570,724.970520,348.284515,2302.337402,731.015076,260.456116,2324.788086,701.364441,301.844635,2433.296143,694.933899,367.819122,2421.963867,725.063721,347.856720,2302.563965,712.051453,228.060150,2383.479004,684.089783,446.159973,2339.056152,676.784973,498.430817,2330.171387,652.435974,720.770142,2288.067627
56,0.233333,0.670129,-0.385473,-0.400816,-0.491614,713.065002,319.467926,2370.432373,730.994263,260.193054,2325.298828,701.318359,301.818634,2432.776855,695.025757,367.688202,2421.615479,724.921692,348.171936,2302.038574,730.969788,260.379211,2324.616699,701.406494,301.867859,2433.056396,694.852295,367.871399,2421.629639,725.045105,347.741180,2302.284180,712.059570,228.032806,2383.329590,684.009949,446.076050,2338.602295,676.726807,498.311157,2329.747559,652.239136,720.684326,2287.675781
57,0.237500,0.670542,-0.385458,-0.400801,-0.491075,713.048279,319.415985,2370.161621,731.020081,260.103729,2325.093994,701.318115,301.828247,2432.526611,694.975159,367.680359,2421.290771,724.879883,348.051697,2301.734619,730.983765,260.269653,2324.428467,701.422363,301.853271,2432.800781,694.787720,367.889618,2421.287842,725.006409,347.640808,2301.996826,712.051941,228.002396,2383.167969,683.898499,446.022125,2338.173828,676.573608,498.237183,2329.290771,652.084900,720.579285,2287.328125
58,0.241667,0.670893,-0.385605,-0.400620,-0.490628,713.017822,319.388062,2369.903564,731.006409,260.026337,2324.907715,701.289795,301.872162,2432.289062,694.930481,367.709167,2420.974365,724.844604,347.944641,2301.442871,730.962891,260.195587,2324.244141,701.402466,301.893524,2432.550781,694.734375,367.927032,2420.971680,724.975952,347.523407,2301.718018,712.079102,227.950043,2382.991943,683.890015,445.859344,2337.764160,676.432007,498.138702,2328.877930,651.890808,720.461731,2286.913086
59,0.245833,0.671311,-0.385735,-0.400233,-0.490269,712.984131,319.325134,2369.654541,730.996216,259.906189,2324.743652,701.229126,301.889404,2432.057617,694.871277,367.711304,2420.654785,724.840027,347.793701,2301.162598,730.904846,260.130432,2324.054932,701.386108,301.905365,2432.325928,694.619995,367.943329,2420.681396,725.020630,347.318756,2301.412598,712.078064,227.910599,2382.817139,683.759033,445.819275,2337.355957,676.321106,498.067230,2328.483154,651.573303,720.382629,2286.442383
60,0.250000,0.671520,-0.386096,-0.399945,-0.489933,712.955872,319.256836,2369.406494,730.945312,259.779480,2324.563965,701.198608,301.897919,2431.830322,694.862244,367.708618,2420.351074,724.817383,347.641479,2300.880371,730.840637,260.037964,2323.858154,701.365295,301.907135,2432.093018,694.586243,367.960144,2420.417725,725.018982,347.127838,2301.099365,712.139893,227.821350,2382.669434,683.635376,445.764038,2337.025879,676.221191,497.995148,2328.126465,651.409058,720.240112,2285.993896
61,0.254167,0.671736,-0.386279,-0.399854,-0.489568,712.895569,319.223389,2369.170654,730.884766,259.707062,2324.379883,701.150940,301.920380,2431.612549,694.804504,367.719727,2420.073730,724.742126,347.546509,2300.616455,730.803467,259.950836,2323.705078,701.292908,301.960144,2431.838623,694.558044,367.937286,2420.155273,724.923401,347.036041,2300.838135,712.119995,227.779160,2382.544434,683.552063,445.702637,2336.702148,676.213867,497.862457,2327.713135,651.315002,720.066833,2285.587891
62,0.258333,0.671810,-0.386754,-0.399702,-0.489215,712.840210,319.179871,2368.963379,730.781616,259.608795,2324.226318,701.117371,301.947235,2431.428955,694.794983,367.737366,2419.824707,724.666870,347.426147,2300.374268,730.711609,259.877869,2323.543945,701.243469,301.998932,2431.659180,694.570007,367.934143,2419.898926,724.840454,346.890442,2300.605957,712.090210,227.752823,2382.445068,683.645874,445.568024,2336.362305,676.136169,497.768585,2327.275879,651.129761,719.942017,2285.145508
63,0.262500,0.671864,-0.387257,-0.399698,-0.488746,712.775146,319.139465,2368.764160,730.664856,259.515015,2324.077393,701.098328,301.977997,2431.257812,694.783691,367.757080,2419.586914,724.553894,347.307953,2300.134766,730.594238,259.825378,2323.418701,701.216248,302.020630,2431.505615,694.577515,367.937347,2419.637207,724.726135,346.749329,2300.368164,712.076965,227.726288,2382.380127,683.610596,445.472229,2336.044922,676.017883,497.667999,2326.871582,650.964172,719.824097,2284.739746
64,0.266667,0.672020,-0.387704,-0.399747,-0.488137,712.710449,319.082245,2368.583252,730.565491,259.401184,2323.958252,701.087585,302.000732,2431.108643,694.759399,367.764343,2419.358154,724.429321,347.162781,2299.907471,730.496338,259.694183,2323.312988,701.202393,302.061279,2431.363525,694.560791,367.919769,2419.404053,724.598328,346.628784,2300.132812,712.035461,227.709122,2382.317627,683.518433,445.402069,2335.680176,675.959595,497.535797,2326.512695,650.706543,719.712585,2284.338379
65,0.270833,0.672220,-0.388179,-0.399828,-0.487416,712.685425,319.024078,2368.409424,730.507385,259.279999,2323.855713,701.126221,302.033234,2430.971436,694.775269,367.778320,2419.129883,724.332825,347.004852,2299.680664,730.456665,259.565369,2323.212646,701.220093,302.099091,2431.238770,694.599243,367.922180,2419.170410,724.485962,346.487000,2299.895264,712.005554,227.670517,2382.261230,683.395630,445.324585,2335.326660,675.957153,497.416321,2326.162842,650.387817,719.608093,2283.927490
66,0.275000,0.672512,-0.388437,-0.399689,-0.486921,712.660339,318.966949,2368.240479,730.481018,259.169037,2323.758545,701.117004,302.053650,2430.826660,694.754333,367.782837,2418.903076,724.288940,346.862396,2299.474121,730.459351,259.413574,2323.083984,701.187256,302.136505,2431.105469,694.597534,367.923096,2418.946777,724.419556,346.377289,2299.688232,711.944153,227.641830,2382.210205,683.249329,445.228577,2334.975098,675.770874,497.285278,2325.792480,650.155334,719.472046,2283.544189
67,0.279167,0.672659,-0.389012,-0.399707,-0.486245,712.609497,318.914673,2368.060303,730.380066,259.048370,2323.650391,701.126587,302.096375,2430.683105,694.758667,367.808258,2418.667236,724.172668,346.705841,2299.240479,730.373901,259.289062,2322.971191,701.183716,302.167938,2430.950928,694.615112,367.963104,2418.706787,724.288086,346.217438,2299.471924,711.927185,227.596466,2382.144043,683.153076,445.125549,2334.640137,675.754395,497.069275,2325.433838,650.044678,719.247803,2283.130859
68,0.283333,0.673112,-0.389172,-0.399746,-0.485457,712.522522,318.837097,2367.870361,730.320984,258.914307,2323.547852,701.081848,302.109558,2430.525146,694.655457,367.797028,2418.407471,724.031738,346.527649,2299.000977,730.323364,259.158661,2322.850586,701.129700,302.186707,2430.804199,694.518921,367.948425,2418.447998,724.143433,346.035217,2299.228760,711.905518,227.568771,2382.098877,683.044434,445.007324,2334.338867,675.584717,496.995178,2325.116455,649.820923,719.126099,2282.681641
69,0.287500,0.673405,-0.389462,-0.399679,-0.484872,712.445862,318.797363,2367.674561,730.240479,258.818756,2323.426025,701.035156,302.152100,2430.356689,694.587952,367.821472,2418.152588,723.919983,346.397186,2298.762939,730.248718,259.052765,2322.724121,701.078003,302.239380,2430.631592,694.452820,367.968781,2418.207764,724.029846,345.910767,2298.978271,711.850403,227.538986,2382.014648,682.938965,444.911499,2334.008301,675.365967,496.957916,2324.738770,649.550171,718.988953,2282.192383
70,0.291667,0.673576,-0.389781,-0.399614,-0.484432,712.378662,318.742584,2367.468994,730.153870,258.716827,2323.276611,700.994629,302.164032,2430.173584,694.542786,367.820496,2417.902588,723.823547,346.269073,2298.523438,730.168579,258.954803,2322.575928,701.030090,302.257721,2430.443115,694.416260,367.960876,2417.957520,723.927490,345.775970,2298.744873,711.810974,227.485825,2381.916992,682.891479,444.781860,2333.708496,675.213196,496.892914,2324.380127,649.343750,718.854187,2281.750732
71,0.295833,0.673957,-0.389909,-0.399475,-0.483914,712.318604,318.679626,2367.257324,730.116516,258.604614,2323.141113,700.943481,302.176697,2429.983643,694.464539,367.814789,2417.628662,723.749939,346.122589,2298.275879,730.158997,258.828949,2322.428955,700.955750,302.270721,2430.245117,694.358826,367.960938,2417.685791,723.831970,345.634888,2298.506104,711.757202,227.473740,2381.800293,682.769958,444.707855,2333.406250,675.092590,496.808167,2324.001221,649.097595,718.725037,2281.260742
72,0.300000,0.674177,-0.390085,-0.399201,-0.483691,712.247009,318.637085,2367.027344,730.044556,258.521057,2322.966797,700.856689,302.190338,2429.765381,694.390442,367.818665,2417.352539,723.696411,346.018372,2298.024414,730.104980,258.740479,2322.247803,700.854736,302.317108,2429.995117,694.295715,367.945862,2417.438232,723.767761,345.515228,2298.254883,711.720398,227.438156,2381.673828,682.614807,444.638794,2333.075928,675.116882,496.604431,2323.628906,649.029602,718.493835,2280.783447
73,0.304167,0.674442,-0.390108,-0.399341,-0.483188,712.202637,318.575043,2366.786377,730.025757,258.434570,2322.769531,700.848694,302.173126,2429.542969,694.330627,367.786346,2417.077148,723.605408,345.906281,2297.756104,730.081482,258.626648,2322.047852,700.856628,302.292419,2429.767334,694.232727,367.922363,2417.137939,723.672852,345.422363,2298.026123,711.676636,227.406830,2381.531006,682.469849,444.579102,2332.741455,675.023376,496.505402,2323.258789,648.809937,718.383728,2280.267822
74,0.308333,0.674637,-0.390243,-0.399318,-0.482826,712.137390,318.506348,2366.512695,729.964905,258.334808,2322.540283,700.801514,302.152100,2429.285156,694.265137,367.753754,2416.768066,723.518127,345.784912,2297.458008,729.991394,258.546875,2321.806396,700.836304,302.255280,2429.519043,694.137695,367.907532,2416.831299,723.612488,345.284485,2297.719971,711.624817,227.368912,2381.338379,682.366150,444.493713,2332.402344,674.808899,496.422638,2322.844238,648.589966,718.258240,2279.743896
75,0.312500,0.674776,-0.390384,-0.399529,-0.482342,712.095825,318.442352,2366.230469,729.923645,258.247528,2322.290039,700.811279,302.128479,2429.022461,694.232971,367.717590,2416.461670,723.415283,345.675842,2297.147705,729.927124,258.457214,2321.560547,700.871826,302.227539,2429.219482,694.073914,367.891479,2416.555664,723.529785,345.159851,2297.409180,711.558777,227.355011,2381.144775,682.357849,444.299042,2332.043945,674.661987,496.340851,2322.478516,648.303955,718.153442,2279.204834
76,0.316667,0.674856,-0.390622,-0.399584,-0.481992,712.049805,318.363007,2365.947021,729.859558,258.138916,2322.039062,700.798767,302.092072,2428.756348,694.209167,367.671906,2416.152832,723.331726,345.549225,2296.839600,729.832703,258.372955,2321.289307,700.887024,302.168610,2428.965820,694.017883,367.873260,2416.241699,723.472473,345.010773,2297.106934,711.522278,227.320053,2380.888916,682.237549,444.200470,2331.694092,674.549011,496.239899,2322.140869,647.988464,718.050964,2278.691650
77,0.320833,0.674955,-0.390710,-0.400100,-0.481353,711.965759,318.311737,2365.652588,729.780945,258.077454,2321.761230,700.805969,302.069275,2428.485352,694.137756,367.634796,2415.849121,723.138306,345.465607,2296.514648,729.727234,258.317719,2321.003662,700.920288,302.124359,2428.703125,693.918518,367.861908,2415.926270,723.298828,344.923584,2296.792725,711.433167,227.297867,2380.642822,682.111877,444.132507,2331.327881,674.377869,496.168365,2321.744385,647.720032,717.961243,2278.175049
78,0.325000,0.674675,-0.391179,-0.400317,-0.481184,711.915405,318.226318,2365.347656,729.651794,257.975830,2321.446533,700.816528,301.999756,2428.195312,694.167664,367.566589,2415.555664,723.025757,345.363220,2296.193115,729.588318,258.253540,2320.722900,700.933167,302.034607,2428.423828,693.949524,367.796570,2415.626709,723.194092,344.802216,2296.453125,711.365356,227.248032,2380.360596,681.974121,444.070831,2330.931641,674.288086,496.037109,2321.360596,647.527466,717.820923,2277.682373
79,0.329167,0.674586,-0.391409,-0.400779,-0.480738,711.851746,318.167419,2365.041748,729.557983,257.909546,2321.138428,700.839172,301.957458,2427.908936,694.146667,367.517242,2415.255615,722.863098,345.285553,2295.863770,729.459106,258.217102,2320.446045,700.984131,301.978180,2428.164307,693.903992,367.741455,2415.316895,723.061768,344.718323,2296.097168,711.266541,227.219666,2380.120850,681.859131,443.991791,2330.553223,674.222473,495.930298,2320.959229,647.390991,717.665161,2277.158936
80,0.333333,0.674757,-0.391543,-0.400977,-0.480224,711.817139,318.096893,2364.725830,729.527710,257.813202,2320.859619,700.855225,301.931915,2427.613525,694.118042,367.477661,2414.911377,722.767700,345.164948,2295.518799,729.435730,258.108032,2320.163818,700.994873,301.943298,2427.886963,693.887878,367.703827,2414.940674,722.954529,344.618683,2295.772949,711.239990,227.173782,2379.838379,681.788452,443.882355,2330.195068,674.081909,495.855255,2320.548584,647.248596,717.513611,2276.568115
81,0.337500,0.675051,-0.391496,-0.400926,-0.479891,711.788208,318.031555,2364.405273,729.533691,257.724762,2320.585205,700.828918,301.907074,2427.303711,694.059265,367.440033,2414.553223,722.731201,345.054443,2295.179688,729.427063,258.030701,2319.907715,700.979736,301.914185,2427.610840,693.828491,367.647125,2414.550293,722.927002,344.519684,2295.433594,711.177734,227.163940,2379.549316,681.747559,443.740692,2329.821045,673.872375,495.826111,2320.041260,646.993713,717.340332,2275.933594
82,0.341667,0.675451,-0.391405,-0.400882,-0.479440,711.758606,317.979736,2364.074951,729.554626,257.644592,2320.314209,700.804260,301.906982,2426.987305,693.986572,367.422577,2414.173340,722.689026,344.944824,2294.824707,729.458313,257.918823,2319.629395,700.947327,301.938049,2427.293213,693.765503,367.610870,2414.167480,722.874390,344.434692,2295.089844,711.404175,226.942688,2379.246582,681.679749,443.657288,2329.380859,673.650574,495.809967,2319.562012,646.713379,717.215393,2275.344971
83,0.345833,0.675818,-0.391326,-0.400706,-0.479133,711.689941,317.933685,2363.726562,729.530457,257.570129,2320.023193,700.720032,301.908752,2426.648682,693.876221,367.410339,2413.776855,722.633118,344.845612,2294.457520,729.444641,257.837250,2319.355469,700.853699,301.927765,2426.945801,693.667847,367.606018,2413.756348,722.805298,344.343109,2294.739014,711.441162,226.858978,2378.959473,681.632263,443.554077,2328.952637,673.667053,495.602020,2319.116455,646.548218,717.086426,2274.807129
84,0.350000,0.676087,-0.391361,-0.400071,-0.479256,711.600464,317.897766,2363.317139,729.457825,257.497589,2319.671387,700.550354,301.917603,2426.236572,693.756836,367.414948,2413.316650,722.636963,344.761017,2294.043945,729.404053,257.752106,2319.043701,700.646790,301.985229,2426.479248,693.590576,367.557465,2413.322510,722.779663,344.259369,2294.326172,711.547424,226.789948,2378.653076,681.372192,443.547882,2328.446045,673.570435,495.467773,2318.636719,646.375793,716.934631,2274.164551
