Format Version,1.25,Take Name,Take 2026-04-10 07.37.28 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.37.28.086 ,Capture Start Frame,861328,Total Frames in Take,8017,Total Exported Frames,8017,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
7609,31.704167,0.735397,-0.518878,-0.285225,-0.329551,160.637466,287.516479,31.061054,169.330933,212.451340,18.346052,151.887955,302.080933,94.682121,151.210083,355.652252,54.276302,170.120956,279.881500,-43.060333,169.566254,211.995438,18.199781,151.680573,302.172913,94.719627,151.381775,355.840546,54.259090,169.969360,279.977356,-42.962696,143.216431,389.581207,-58.604500,136.025787,439.682800,-43.145412,110.001259,517.221924,168.689178,151.254654,213.181686,85.039314
7610,31.708333,0.735496,-0.518756,-0.285282,-0.329472,160.600891,287.494141,31.043348,169.321304,212.431503,18.332104,151.847977,302.058807,94.663910,151.149399,355.627716,54.255249,170.084946,279.858673,-43.077908,169.568802,211.971466,18.176920,151.623276,302.162292,94.720047,151.332932,355.806732,54.231960,169.926483,279.955170,-42.985226,143.182831,389.548401,-58.626545,135.991104,439.643127,-43.184944,109.902908,517.177124,168.671356,151.225571,213.142853,85.026611
7611,31.712500,0.735463,-0.518820,-0.285143,-0.329566,160.560287,287.471863,31.023445,169.263245,212.406586,18.315742,151.795959,302.040131,94.641602,151.121811,355.608459,54.231754,170.060165,279.832367,-43.095371,169.510239,211.939728,18.170002,151.571701,302.140411,94.702957,151.307297,355.776154,54.191322,169.898346,279.947693,-42.998070,143.153763,389.508453,-58.657845,135.935043,439.605804,-43.215557,109.843758,517.127808,168.643951,151.190552,213.126892,85.008049
7612,31.716667,0.735523,-0.518790,-0.285064,-0.329548,160.527328,287.450745,30.983694,169.237045,212.384323,18.287201,151.752487,302.026825,94.598625,151.080963,355.589813,54.181591,170.038879,279.802094,-43.132706,169.480438,211.909088,18.147352,151.535004,302.129669,94.651245,151.260300,355.754425,54.146797,169.880264,279.921844,-43.037643,143.098251,389.494690,-58.706047,135.754333,439.643127,-43.167046,109.784332,517.072388,168.616425,151.166275,213.107208,84.992569
7613,31.720833,0.735560,-0.518720,-0.285176,-0.329479,160.495636,287.422638,30.954592,169.222321,212.358826,18.254402,151.727753,301.994598,94.571419,151.035812,355.558563,54.156109,169.996704,279.778595,-43.163605,169.465347,211.906708,18.117714,151.504883,302.088806,94.630920,151.221649,355.721985,54.113308,169.834946,279.894989,-43.068584,143.075974,389.460358,-58.718540,135.821579,439.547028,-43.276474,109.733047,517.046997,168.580399,151.135147,213.094528,84.984367
7614,31.725000,0.735591,-0.518783,-0.284890,-0.329557,160.457626,287.392670,30.934500,169.168335,212.323288,18.256290,151.663651,301.982300,94.543678,151.006744,355.536896,54.115330,169.991837,279.728271,-43.177353,169.421570,211.861649,18.119143,151.432343,302.068817,94.599655,151.208694,355.686310,54.034962,169.809708,279.878174,-43.037628,143.024033,389.447021,-58.740971,135.651321,439.605957,-43.225464,109.674858,517.004517,168.558441,151.104080,213.069382,84.972641
7615,31.729167,0.735670,-0.518744,-0.284893,-0.329439,160.427765,287.362488,30.908566,169.153381,212.292389,18.244923,151.634338,301.963074,94.515320,150.964005,355.509399,54.076263,169.959396,279.685211,-43.202286,169.402725,211.823273,18.119293,151.406570,302.053955,94.577797,151.159149,355.656494,54.005924,169.785950,279.834473,-43.090595,142.971741,389.437347,-58.753094,135.594223,439.571838,-43.272545,109.612297,516.977295,168.553116,151.076569,213.067886,84.959183
7616,31.733333,0.735728,-0.518752,-0.284865,-0.329321,160.386993,287.350525,30.891226,169.119263,212.278183,18.245550,151.595505,301.965851,94.494858,150.917801,355.502228,54.042698,169.915451,279.656006,-43.218254,169.364014,211.829971,18.131168,151.369034,302.039368,94.558136,151.116699,355.651398,53.959183,169.739548,279.809418,-43.102486,142.927521,389.413788,-58.794353,135.538574,439.550232,-43.284317,109.556694,516.955627,168.509232,151.041733,213.039856,84.938843
7617,31.737500,0.735753,-0.518727,-0.284841,-0.329324,160.333054,287.334106,30.867229,169.069626,212.261871,18.223915,151.536530,301.950500,94.469902,150.859161,355.485901,54.016457,169.866959,279.638275,-43.241402,169.317123,211.787979,18.103611,151.315613,302.027679,94.521339,151.050674,355.654022,53.951939,169.695877,279.783569,-43.130219,142.935074,389.268311,-58.987164,135.481750,439.523560,-43.331497,109.496063,516.934692,168.473648,151.003738,213.041016,84.923950
7618,31.741667,0.735737,-0.518804,-0.284766,-0.329305,160.287842,287.328217,30.848063,169.012161,212.252747,18.215405,151.491882,301.954926,94.448448,150.824722,355.484772,53.987549,169.822662,279.620483,-43.259197,169.254623,211.804398,18.120619,151.265305,302.029236,94.513161,151.021103,355.631683,53.918175,169.652802,279.772430,-43.176353,142.867981,389.242279,-59.016876,135.435287,439.496216,-43.373680,109.447075,516.912476,168.461411,150.946289,212.917236,84.860588
7619,31.745833,0.735663,-0.518853,-0.284846,-0.329323,160.229599,287.320129,30.831617,168.943695,212.245377,18.187712,151.446182,301.939514,94.435432,150.777771,355.474731,53.981602,169.750778,279.621033,-43.278320,169.181061,211.773132,18.044373,151.233521,302.035919,94.508781,150.954163,355.636200,53.923203,169.594315,279.749207,-43.176991,142.784241,389.341339,-58.906910,135.368423,439.496277,-43.386738,109.394936,516.906738,168.440369,150.940369,212.898544,84.820366
7620,31.750000,0.735703,-0.518897,-0.284463,-0.329495,160.141937,287.326874,30.862597,168.837311,212.246384,18.239799,151.317154,301.962006,94.457047,150.698517,355.489532,53.992264,169.714813,279.609650,-43.238792,169.118256,211.762283,18.059231,151.023239,302.113068,94.662666,150.926224,355.599518,53.878502,169.533630,279.752777,-43.169273,142.754608,389.223938,-59.067329,135.306915,439.478363,-43.409969,109.317703,516.896179,168.418243,150.877609,212.907013,84.801270
7621,31.754167,0.735684,-0.518947,-0.284503,-0.329426,160.093750,287.333435,30.847818,168.784927,212.251770,18.229212,151.280441,301.973633,94.442688,150.656189,355.498077,53.973949,169.653519,279.610321,-43.254635,169.067902,211.757385,18.049049,150.977417,302.130463,94.686745,150.881989,355.617889,53.865021,169.479446,279.745239,-43.222382,142.700790,389.206665,-59.094280,135.241196,439.463593,-43.426704,109.291733,516.890991,168.355606,150.833252,212.907013,84.812935
7622,31.758333,0.735757,-0.518901,-0.284457,-0.329374,160.038895,287.320282,30.825584,168.741852,212.238022,18.218697,151.218109,301.968536,94.417572,150.589645,355.487000,53.940956,169.606003,279.587708,-43.274933,169.030426,211.747574,18.059690,150.906860,302.117950,94.653923,150.820419,355.621155,53.857533,169.432556,279.711243,-43.277653,142.617905,389.186615,-59.115353,135.165527,439.447113,-43.451313,109.137039,516.947815,168.263474,150.784760,212.916031,84.799545
7623,31.762500,0.735774,-0.518911,-0.284513,-0.329272,159.975708,287.315063,30.814474,168.683578,212.232269,18.214169,151.165253,301.969421,94.406502,150.524170,355.483368,53.924152,169.529907,279.575348,-43.286964,168.967911,211.754425,18.052355,150.859558,302.099976,94.639709,150.754868,355.633636,53.831802,169.356766,279.693817,-43.277103,142.594070,389.164246,-59.157566,135.123642,439.441376,-43.496582,109.110641,516.912170,168.170242,150.636307,212.863754,84.852036
7624,31.766667,0.735864,-0.518948,-0.284217,-0.329269,159.935226,287.286102,30.791338,168.637314,212.197021,18.224478,151.097824,301.966736,94.373550,150.483551,355.464935,53.869930,169.522263,279.515839,-43.302658,168.907166,211.739578,18.060230,150.791443,302.126221,94.651390,150.690887,355.623932,53.833103,169.375259,279.586426,-43.373196,142.534058,389.154510,-59.189163,135.067749,439.435516,-43.520363,109.046333,516.930908,168.146057,150.585419,212.874252,84.872406
7625,31.770833,0.735839,-0.519053,-0.284163,-0.329205,159.885925,287.275482,30.770861,168.573593,212.182419,18.217842,151.055603,301.969940,94.350876,150.448166,355.460480,53.837002,169.466400,279.489258,-43.322330,168.847717,211.723557,18.052055,150.741241,302.146118,94.631645,150.656311,355.618011,53.822502,169.319885,279.548279,-43.414318,142.472610,389.130951,-59.213860,135.009735,439.432159,-43.559139,109.010666,516.937744,168.094818,150.589310,212.931625,84.824570
7626,31.775000,0.735858,-0.519117,-0.284109,-0.329108,159.834534,287.264618,30.757626,168.517487,212.167969,18.222782,151.008331,301.975311,94.334450,150.401672,355.455811,53.807335,169.410706,279.459473,-43.334137,168.787903,211.714249,18.064341,150.693146,302.151825,94.628639,150.607605,355.611633,53.794304,169.266602,279.517731,-43.443363,142.421844,389.122864,-59.237972,134.944748,439.436035,-43.589783,108.954857,516.948120,168.060532,150.502304,212.884872,84.836151
7627,31.779167,0.735728,-0.519561,-0.283600,-0.329138,159.747864,287.263489,30.805580,168.350327,212.148849,18.323164,150.912155,302.025604,94.369156,150.383270,355.480377,53.807041,169.345779,279.399231,-43.277092,168.577744,211.728287,18.287209,150.645630,302.138916,94.615700,150.566452,355.615509,53.791412,169.213333,279.510315,-43.457264,142.374298,389.096222,-59.262783,134.903137,439.400177,-43.620285,108.922234,516.957031,168.002731,150.467606,212.877380,84.864990
7628,31.783333,0.735930,-0.519233,-0.283923,-0.328925,159.730469,287.236145,30.755564,168.405472,212.131302,18.264462,150.902893,301.984558,94.323463,150.304245,355.441681,53.765484,169.309296,279.387177,-43.331207,168.682144,211.663986,18.109512,150.584961,302.155823,94.613548,150.511856,355.621094,53.770012,169.164383,279.436737,-43.459106,142.333298,389.082092,-59.277309,134.732056,439.427551,-43.450966,108.870155,516.985901,167.970718,150.411362,212.873337,84.879341
7629,31.787500,0.735807,-0.519671,-0.283381,-0.328977,159.668015,287.220978,30.797052,168.262100,212.097977,18.359266,150.826218,302.021118,94.350952,150.309555,355.452423,53.757786,169.274277,279.312531,-43.279831,168.486908,211.683472,18.310869,150.560349,302.130981,94.610786,150.488266,355.610413,53.752483,169.147125,279.402374,-43.470821,142.267960,389.056152,-59.303581,134.802765,439.352203,-43.664249,108.823174,516.968933,167.907654,150.386353,212.860580,84.882378
7630,31.791667,0.735495,-0.520144,-0.283097,-0.329171,159.578568,287.217499,30.792822,168.075394,212.082352,18.361616,150.747864,302.033875,94.344467,150.306870,355.462860,53.747372,169.184158,279.291016,-43.282230,168.257553,211.708176,18.338058,150.523163,302.131897,94.609337,150.452240,355.594757,53.731079,169.081482,279.390228,-43.491215,142.241699,389.011200,-59.328850,134.746872,439.342468,-43.709675,108.753746,517.006104,167.837738,150.351089,212.854065,84.883163
7631,31.795833,0.735838,-0.519792,-0.283293,-0.328791,159.579819,287.193085,30.794724,168.165070,212.063629,18.389980,150.747482,302.022949,94.343002,150.230820,355.435852,53.725643,169.175919,279.250031,-43.279774,168.385452,211.664169,18.346525,150.479706,302.144257,94.609879,150.408188,355.571869,53.721584,169.049606,279.341370,-43.482555,142.198166,388.981781,-59.351273,134.706314,439.310486,-43.728291,108.710213,517.002075,167.783371,150.319229,212.849716,84.895660
7632,31.800000,0.735585,-0.520199,-0.283012,-0.328957,159.507019,287.158264,30.799601,168.008652,212.017639,18.404652,150.680481,302.005188,94.344704,150.231949,355.414185,53.721352,169.107056,279.196045,-43.272350,168.184326,211.653885,18.371073,150.462021,302.108459,94.612144,150.369339,355.549927,53.715015,169.010956,279.279602,-43.484646,142.147186,388.955566,-59.338974,134.567734,439.319183,-43.599457,108.685783,516.997437,167.730637,150.290237,212.821106,84.907890
7633,31.804167,0.735581,-0.520287,-0.282810,-0.328999,159.471619,287.124176,30.791910,167.954910,211.978653,18.414238,150.631531,301.986267,94.331581,150.209930,355.387360,53.697529,169.090149,279.144531,-43.275757,168.137787,211.601456,18.373058,150.398483,302.110870,94.631027,150.349808,355.521729,53.701027,168.993225,279.221649,-43.520546,142.126099,388.894043,-59.375168,134.640335,439.216187,-43.787846,108.646294,516.989136,167.687347,150.278244,212.794174,84.910324
7634,31.808333,0.735665,-0.520211,-0.282930,-0.328829,159.468094,287.066895,30.781248,167.976349,211.922882,18.411634,150.638657,301.934357,94.321129,150.186722,355.329712,53.679928,169.070724,279.080750,-43.287769,168.157150,211.532059,18.360708,150.417572,302.066681,94.597946,150.316574,355.478912,53.707535,168.980087,279.142883,-43.532013,142.080826,388.840668,-59.393166,134.553726,439.064026,-43.884613,108.564240,516.913879,167.605194,150.266418,212.764847,84.912346
7635,31.812500,0.735684,-0.520229,-0.282927,-0.328759,159.455063,287.010101,30.778841,167.964752,211.864746,18.418316,150.629700,301.885498,94.317444,150.173187,355.275604,53.669384,169.052658,279.014709,-43.289841,168.141907,211.487198,18.374678,150.412354,302.022369,94.575508,150.301819,355.412292,53.707127,168.962540,279.075104,-43.536221,142.073883,388.778534,-59.405994,134.508057,439.015991,-43.920879,108.525307,516.890442,167.541687,150.251465,212.741394,84.943756
7636,31.816667,0.735751,-0.520305,-0.282814,-0.328588,159.433777,286.961578,30.801924,167.941727,211.810410,18.475519,150.610184,301.866150,94.333954,150.153793,355.237701,53.661518,169.029510,278.932190,-43.263340,168.119995,211.444168,18.431412,150.387482,301.996765,94.600655,150.287872,355.369751,53.685093,168.935944,278.996155,-43.499077,142.084793,388.668549,-59.397449,134.521149,438.801361,-44.066864,108.507271,516.871582,167.513519,150.232422,212.689377,84.979263
7637,31.820833,0.736194,-0.519838,-0.283030,-0.328147,159.483215,286.887573,30.809799,168.104233,211.744064,18.515390,150.650513,301.807190,94.337013,150.103027,355.159607,53.640648,169.075134,278.839569,-43.253922,168.318268,211.383011,18.456942,150.382462,301.932800,94.605270,150.273529,355.325531,53.685452,168.956375,278.873962,-43.498508,142.062149,388.607300,-59.402256,134.488403,438.753204,-44.079334,108.477074,516.866821,167.464020,150.256165,212.641876,84.994438
7638,31.825000,0.736284,-0.519798,-0.283060,-0.327984,159.467758,286.829285,30.837185,168.106842,211.685028,18.559933,150.639832,301.762085,94.361992,150.072754,355.104431,53.652660,169.051666,278.765717,-43.225891,168.339813,211.303131,18.494724,150.351868,301.904938,94.624596,150.262039,355.242493,53.676365,168.918365,278.825043,-43.431763,142.058105,388.518555,-59.417194,134.478317,438.675690,-44.108685,108.452744,516.830566,167.413895,150.262711,212.588028,85.029587
7639,31.829167,0.736410,-0.519792,-0.282979,-0.327780,159.481888,286.750305,30.859234,168.136032,211.602142,18.616718,150.652023,301.710785,94.377228,150.073380,355.034119,53.643173,169.066132,278.654297,-43.200249,168.362717,211.234283,18.555685,150.362991,301.865601,94.654060,150.258469,355.157471,53.672817,168.936264,278.709351,-43.429523,142.019974,388.441437,-59.396999,134.463043,438.586548,-44.132702,108.430679,516.811890,167.372467,150.282684,212.542099,85.078941
7640,31.833333,0.736425,-0.519807,-0.282952,-0.327746,159.485092,286.677185,30.892570,168.138855,211.527771,18.657396,150.655121,301.643890,94.409081,150.076889,354.963257,53.669842,169.069534,278.573944,-43.166084,168.353622,211.152496,18.579359,150.387115,301.804138,94.681450,150.242798,355.098389,53.708546,168.953415,278.615875,-43.385429,142.020050,388.320099,-59.381142,134.449707,438.494141,-44.142876,108.406876,516.767822,167.327209,150.299957,212.483139,85.145607
7641,31.837500,0.736483,-0.519854,-0.282974,-0.327523,159.496582,286.595428,30.934151,168.157074,211.442627,18.724524,150.681290,301.584473,94.447433,150.085327,354.888672,53.688606,169.062668,278.466003,-43.124016,168.371140,211.092346,18.642021,150.409332,301.738831,94.719070,150.254028,355.036072,53.741547,168.945923,278.484802,-43.353771,141.995575,388.213074,-59.370110,134.441376,438.407959,-44.150066,108.405220,516.737854,167.301514,150.342789,212.403717,85.205383
7642,31.841667,0.736583,-0.519824,-0.282976,-0.327342,159.504639,286.510315,30.993475,168.182632,211.355881,18.806421,150.692917,301.517059,94.503082,150.078857,354.808319,53.727596,169.064224,278.360077,-43.063240,168.397964,211.008682,18.727293,150.420883,301.682831,94.752838,150.249603,354.939453,53.789536,168.945221,278.381439,-43.285915,141.999557,388.095032,-59.363071,134.406677,438.298859,-44.132591,108.380669,516.706299,167.260208,150.375961,212.356537,85.274834
7643,31.845833,0.736692,-0.519801,-0.283085,-0.327040,159.518341,286.400665,31.064054,168.220749,211.244873,18.902878,150.725998,301.428802,94.571289,150.075012,354.703918,53.775265,169.051712,278.225250,-42.993271,168.444748,210.897247,18.810312,150.442734,301.607666,94.820854,150.252502,354.836456,53.848293,168.928238,278.234375,-43.213490,141.973724,387.980652,-59.315590,134.393906,438.174500,-44.120903,108.361794,516.668457,167.239883,150.399078,212.270172,85.374100
7644,31.850000,0.736765,-0.519808,-0.283071,-0.326877,159.550323,286.299103,31.135916,168.262527,211.140869,18.996748,150.762878,301.345337,94.639549,150.099380,354.607880,53.827297,169.076569,278.102448,-42.919994,168.480774,210.789169,18.899458,150.482697,301.532593,94.916656,150.266922,354.747192,53.906841,168.960739,278.101166,-43.170414,141.976990,387.836639,-59.281914,134.405319,438.032013,-44.115234,108.351036,516.635620,167.213547,150.418167,212.179001,85.505844
7645,31.854167,0.736849,-0.519897,-0.282963,-0.326638,159.562210,286.203156,31.220438,168.274872,211.038208,19.123232,150.780731,301.285370,94.716347,150.112030,354.524597,53.873833,169.081299,277.964508,-42.831718,168.491150,210.698944,19.045502,150.502884,301.464203,94.968544,150.284042,354.650879,53.952995,168.961594,277.974152,-43.078331,141.974899,387.669830,-59.243271,134.401840,437.907501,-44.107021,108.356392,516.594727,167.186356,150.459610,212.084229,85.619133
7646,31.858333,0.736941,-0.519929,-0.282940,-0.326399,159.585663,286.093933,31.311136,168.308731,210.924973,19.246410,150.813339,301.203461,94.801811,150.128159,354.424072,53.935295,169.092499,277.823303,-42.739021,168.527161,210.567444,19.165674,150.544876,301.375671,95.027374,150.298523,354.556244,54.009201,168.972672,277.843658,-42.951077,141.970764,387.521912,-59.190010,134.403809,437.757965,-44.095337,108.350952,516.567261,167.158646,150.505630,212.014359,85.758072
7647,31.862500,0.737131,-0.519926,-0.282747,-0.326142,159.636414,285.954346,31.425085,168.377670,210.778870,19.414261,150.852600,301.106506,94.904022,150.160858,354.298279,54.000050,169.154541,277.633850,-42.618038,168.585922,210.435928,19.337997,150.591858,301.272003,95.143089,150.321335,354.445709,54.088329,169.042786,277.635498,-42.866333,141.900940,387.365906,-59.032604,134.418152,437.589355,-44.072472,108.362854,516.517822,167.109497,150.552277,211.902847,85.868073
7648,31.866667,0.737323,-0.519859,-0.282852,-0.325725,159.681686,285.830536,31.536404,168.462997,210.653229,19.566275,150.916534,301.015015,95.010193,150.174835,354.182098,54.075031,169.172470,277.471863,-42.505932,168.686920,210.294022,19.454912,150.641556,301.214294,95.239098,150.343277,354.324554,54.177582,169.055130,277.460022,-42.721375,141.794479,387.183563,-58.920326,134.421219,437.430481,-44.048214,108.376007,516.465759,167.057068,150.586105,211.817764,86.019684
7649,31.870833,0.737360,-0.520108,-0.282515,-0.325536,159.671021,285.693085,31.707760,168.421112,210.502411,19.798822,150.902435,300.931915,95.168053,150.190689,354.066742,54.190502,169.169907,277.271362,-42.326385,168.610443,210.001984,19.717606,150.704697,301.192230,95.326714,150.291687,354.197998,54.360386,169.096313,277.300049,-42.589447,141.816040,386.992645,-58.856575,134.432724,437.230774,-44.043877,108.409142,516.428345,166.982788,150.683578,211.703186,86.222023
7650,31.875000,0.737575,-0.520133,-0.282357,-0.325147,159.726120,285.546783,31.833797,168.498184,210.348175,19.991282,150.957123,300.839478,95.281090,150.226578,353.937561,54.256241,169.222626,277.061981,-42.193474,168.682129,209.844681,19.928850,150.774399,301.080658,95.395569,150.322296,354.082306,54.443703,169.151077,277.093597,-42.446537,141.858047,386.795776,-58.816864,134.460373,437.037415,-44.039078,108.422684,516.376892,166.904221,150.725632,211.604446,86.360374
7651,31.879167,0.737798,-0.520083,-0.282350,-0.324726,159.781143,285.397949,31.948145,168.590607,210.195297,20.159315,151.020966,300.733215,95.386368,150.250732,353.800293,54.322166,169.262329,276.863098,-42.075310,168.782135,209.685486,20.088989,150.836029,300.963104,95.486328,150.351807,353.958954,54.505760,169.185425,276.893921,-42.298424,141.992889,386.553375,-58.777912,134.495270,436.842712,-44.006504,108.422501,516.306396,166.848450,150.832947,211.402512,86.554588
7652,31.883333,0.737686,-0.520440,-0.281892,-0.324806,159.803558,285.255310,32.045010,168.544357,210.038269,20.296902,151.029099,300.630127,95.471695,150.330185,353.677917,54.381290,169.310623,276.675018,-41.969883,168.691849,209.591736,20.220009,150.885864,300.849182,95.564934,150.398758,353.814331,54.545677,169.258240,276.697632,-42.157753,141.898499,386.353668,-58.689533,134.532303,436.628204,-43.969212,108.450844,516.241882,166.795486,150.887878,211.277496,86.728775
7653,31.887500,0.737751,-0.520568,-0.281954,-0.324399,159.830170,285.085846,32.155693,168.575500,209.862503,20.451511,151.089066,300.500580,95.577293,150.359222,353.521545,54.452858,169.296921,276.458923,-41.858955,168.735519,209.417389,20.337612,150.936661,300.710693,95.674072,150.437363,353.675751,54.597118,169.236252,276.470825,-41.993893,142.049973,386.098724,-58.715500,134.561508,436.408875,-43.958988,108.468460,516.169922,166.723419,150.938995,211.157272,86.886368
7654,31.891667,0.737931,-0.520433,-0.281886,-0.324265,159.893356,284.883209,32.269485,168.671921,209.659897,20.589937,151.136185,300.313904,95.684982,150.390427,353.321838,54.544018,169.374954,276.237274,-41.741043,168.825058,209.241745,20.520847,150.997025,300.425751,95.785431,150.470016,353.555847,54.665257,169.313217,276.250549,-41.895454,142.076691,385.895416,-58.665443,134.612885,436.152985,-43.934135,108.474739,516.093262,166.658188,151.006577,211.022675,87.047577
7655,31.895833,0.738115,-0.520333,-0.281825,-0.324060,159.972336,284.686249,32.351646,168.782547,209.461548,20.704784,151.205994,300.140533,95.760109,150.440094,353.130493,54.596367,169.460785,276.012482,-41.654732,168.935349,209.048676,20.658991,151.073044,300.214630,95.836662,150.522507,353.398499,54.714993,169.395737,276.031464,-41.800896,142.129623,385.563141,-58.742191,134.630981,435.929779,-43.908916,108.466743,516.016968,166.597137,151.093460,210.860703,87.218399
7656,31.900000,0.738717,-0.519847,-0.282006,-0.323311,160.076965,284.494720,32.436813,169.024368,209.274765,20.864204,151.306305,299.998016,95.832733,150.424454,352.943848,54.614567,169.552795,275.762390,-41.564289,169.231674,208.763458,20.861229,151.131943,300.055725,95.905182,150.548737,353.260620,54.741142,169.456116,275.815460,-41.751434,142.172363,385.331696,-58.732777,134.649673,435.703979,-43.916267,108.487419,515.927917,166.510391,151.192139,210.696945,87.362305
7657,31.904167,0.738879,-0.519801,-0.282043,-0.322980,160.130325,284.330170,32.529808,169.108185,209.108093,20.994526,151.370300,299.863068,95.919945,150.453323,352.786682,54.674007,169.589539,275.562866,-41.469292,169.304688,208.595673,21.019997,151.206650,299.907166,95.993721,150.568634,353.108429,54.799145,169.498459,275.627350,-41.683247,142.183395,385.149811,-58.689732,134.696136,435.506744,-43.933239,108.491798,515.850586,166.436707,151.291580,210.501129,87.458969
7658,31.908333,0.738984,-0.519842,-0.281871,-0.322826,160.192352,284.154877,32.621483,169.173386,208.927292,21.124809,151.423981,299.719147,96.002769,150.511002,352.622192,54.730362,169.661102,275.350922,-41.372051,169.371964,208.416748,21.123516,151.255814,299.760895,96.108971,150.625107,352.977203,54.854698,169.573532,275.392731,-41.595497,142.289551,384.779694,-58.812714,134.691803,435.273102,-43.917690,108.497292,515.765808,166.334213,151.401672,210.352173,87.588577
7659,31.912500,0.739228,-0.519691,-0.281916,-0.322467,160.248383,283.969452,32.684921,169.280411,208.741898,21.228161,151.481949,299.562714,96.059349,150.523010,352.442169,54.757782,169.708221,275.131165,-41.305637,169.503967,208.221451,21.206604,151.289917,299.601654,96.171295,150.659622,352.832825,54.889244,169.606720,275.157532,-41.519592,142.299973,384.552490,-58.792694,134.887115,434.955872,-44.030281,108.509621,515.686584,166.238434,151.450302,210.230194,87.696922
7660,31.916667,0.739243,-0.519867,-0.281758,-0.322288,160.296783,283.774475,32.759895,169.309647,208.538528,21.343075,151.537827,299.403961,96.126419,150.589508,352.261414,54.796471,169.750214,274.894043,-41.226460,169.506836,208.010498,21.327036,151.382248,299.439667,96.207352,150.694504,352.657654,54.938286,169.667892,274.923737,-41.420338,142.313385,384.334778,-58.777916,134.864166,434.639282,-44.099396,108.528862,515.594238,166.142960,151.543808,210.085770,87.818268
7661,31.920833,0.739386,-0.519825,-0.281634,-0.322138,160.343094,283.602692,32.842606,169.373657,208.363892,21.458591,151.572235,299.256897,96.201416,150.618134,352.096832,54.849125,169.808380,274.693237,-41.138752,169.577774,207.826767,21.412579,151.414352,299.294220,96.280922,150.725494,352.517792,54.990528,169.724838,274.711212,-41.301453,142.366531,384.045837,-58.725285,134.794403,434.419128,-44.110844,108.524635,515.506287,166.044800,151.626007,209.954620,87.879372
7662,31.925000,0.739186,-0.520271,-0.281331,-0.322140,160.340454,283.435120,32.916828,169.291611,208.181808,21.565973,151.583054,299.126190,96.268379,150.687225,351.949097,54.893082,169.800003,274.483429,-41.060181,169.455200,207.653656,21.522163,151.462372,299.148590,96.379829,150.754059,352.375671,55.000866,169.743057,274.508484,-41.229523,142.353546,383.851105,-58.747276,134.796539,434.228455,-44.146774,108.529762,515.431885,165.949829,151.703903,209.802155,87.965248
7663,31.929167,0.739351,-0.520269,-0.281256,-0.321831,160.358521,283.267059,32.994133,169.330917,208.009201,21.690451,151.603790,298.996094,96.336617,150.687286,351.792175,54.927608,169.812149,274.270844,-40.978191,169.494995,207.482895,21.623627,151.485596,299.009033,96.450470,150.752838,352.246307,55.020889,169.755417,274.288696,-41.114906,142.346024,383.642395,-58.737431,134.788651,434.038849,-44.178047,108.464653,515.368164,165.933853,151.749390,209.694138,88.035416
7664,31.933333,0.739414,-0.520393,-0.281197,-0.321538,160.387726,283.108887,33.049671,169.357925,207.844284,21.789183,151.649399,298.876160,96.384918,150.721558,351.647186,54.944214,169.822083,274.067993,-40.919678,169.535843,207.320007,21.683018,151.523422,298.901245,96.476830,150.797440,352.111908,55.050468,169.758011,274.067871,-41.012405,142.338486,383.439423,-58.747807,134.773056,433.867737,-44.209415,108.489197,515.300781,165.842911,151.775482,209.537201,88.139587
7665,31.937500,0.739438,-0.520646,-0.280984,-0.321259,160.403870,282.922943,33.063648,169.347916,207.646515,21.861620,151.678604,298.743225,96.387489,150.762939,351.481750,54.905132,169.826050,273.820435,-40.899712,169.517822,207.144165,21.734083,151.551682,298.783325,96.508614,150.843521,351.842896,54.925171,169.757248,273.855469,-40.936096,142.280457,383.250000,-58.751251,134.855637,433.500885,-44.454964,108.457069,515.239319,165.778915,151.800385,209.436203,88.217316
7666,31.941667,0.739543,-0.520684,-0.281183,-0.320781,160.399734,282.761383,33.120701,169.369080,207.482407,21.956171,151.715332,298.615021,96.441811,150.744583,351.328705,54.929161,169.769974,273.619568,-40.844395,169.529907,207.008545,21.829393,151.597595,298.670471,96.526299,150.819443,351.645386,54.964619,169.702362,273.652771,-40.860386,142.231827,383.058807,-58.793396,134.829498,433.343231,-44.532738,108.481590,515.204895,165.698700,151.866379,209.329102,88.292206
