Format Version,1.25,Take Name,Take 2026-04-10 07.21.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.21.14.705 ,Capture Start Frame,627719,Total Frames in Take,1364,Total Exported Frames,1364,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
179,0.745833,-0.706271,0.387113,0.374746,0.459227,690.180908,306.680176,2358.520508,711.260376,243.722046,2320.258789,676.466187,295.015778,2421.862061,669.024414,359.243256,2403.905762,703.972717,328.739746,2288.055176,711.286377,243.954086,2319.448730,676.514160,295.111298,2422.081055,668.823486,359.465881,2404.048340,704.126404,328.160736,2288.281494,650.970642,481.712280,2301.240234,691.114014,216.735275,2380.270508,659.286743,429.802582,2313.347656,620.975037,702.474609,2253.292480
180,0.750000,-0.706249,0.387709,0.374019,0.459351,690.419434,306.636993,2357.969727,711.418213,243.613708,2319.770996,676.650513,295.046387,2421.313232,669.322815,359.271179,2403.300537,704.286194,328.616821,2287.494141,711.382202,243.887436,2318.994873,676.738159,295.174927,2421.566895,669.090088,359.433990,2403.434082,704.491272,328.021240,2287.694336,651.204468,481.533691,2300.402832,691.260498,216.737030,2379.949707,659.491089,429.640594,2312.672607,621.114441,702.159607,2252.041748
181,0.754167,-0.706625,0.388282,0.373995,0.458307,690.582825,306.589783,2357.404053,711.557983,243.485123,2319.326904,676.881348,295.139496,2420.787598,669.519592,359.321503,2402.636719,704.372375,328.413116,2286.864746,711.564514,243.748917,2318.560303,676.934631,295.269653,2420.989746,669.320312,359.493500,2402.795898,704.542236,327.799438,2287.082520,651.350647,481.367188,2299.482178,691.412781,216.765823,2379.589844,659.748474,429.481689,2311.831543,621.264160,701.931458,2250.856445
182,0.758333,-0.707281,0.388500,0.373526,0.457492,690.749023,306.553955,2356.831299,711.760376,243.370560,2318.904785,677.031555,295.243042,2420.236572,669.651306,359.380737,2401.937012,704.552979,328.221588,2286.246826,711.779053,243.583664,2318.124756,677.083008,295.376556,2420.440186,669.455933,359.558441,2402.081299,704.707703,327.653442,2286.482666,651.510864,481.220428,2298.657715,691.602905,216.795639,2379.197266,659.978699,429.281464,2311.006836,621.520569,701.524231,2249.461914
183,0.762500,-0.707890,0.388767,0.372605,0.457076,690.980530,306.493134,2356.299072,712.009399,243.222565,2318.528076,677.182739,295.318970,2419.711182,669.852234,359.421936,2401.270508,704.877930,328.009186,2285.686523,712.045654,243.421982,2317.680176,677.225281,295.454742,2419.942139,669.657959,359.612823,2401.410645,705.027405,327.448853,2285.923584,651.900146,480.959106,2297.726807,691.869385,216.735260,2378.753906,660.188660,429.069855,2310.239502,621.544556,701.247131,2248.162354
184,0.766667,-0.708521,0.388814,0.372708,0.455972,691.297607,306.371979,2355.632080,712.389465,243.050674,2317.981445,677.551270,295.312164,2419.075195,670.124207,359.366547,2400.504883,705.125427,327.758667,2284.966797,712.458435,243.222229,2317.185547,677.560669,295.423462,2419.318848,669.969299,359.564880,2400.623779,705.240051,327.252716,2285.178711,652.155457,480.753113,2296.702637,692.157288,216.664062,2378.303467,660.441895,428.895050,2309.340820,622.080750,700.665894,2246.678711
185,0.770833,-0.708653,0.389240,0.372432,0.455629,691.604797,306.253540,2354.919189,712.659058,242.878952,2317.337158,677.863403,295.272797,2418.377197,670.465088,359.309631,2399.735107,705.431580,327.552917,2284.227051,712.659485,243.107590,2316.613037,677.920898,295.358215,2418.620117,670.270630,359.506378,2399.841064,705.591248,327.015747,2284.432373,652.442200,480.450470,2295.724854,692.583679,216.428345,2377.811279,660.767090,428.685303,2308.368652,622.165833,700.445374,2245.332520
186,0.775000,-0.708920,0.389516,0.371953,0.455369,691.837708,306.163666,2354.205811,712.880920,242.735443,2316.708252,678.064819,295.264313,2417.670898,670.701660,359.282043,2398.949707,705.703491,327.372986,2283.494385,712.858337,242.994125,2315.971191,678.143616,295.343262,2417.905273,670.483032,359.490295,2399.060059,705.885132,326.795380,2283.716797,652.808044,480.218933,2294.659668,692.765930,216.408905,2377.209717,661.109680,428.515076,2307.428955,622.500000,700.061096,2243.632568
187,0.779167,-0.709811,0.389440,0.371149,0.454702,692.118958,306.072266,2353.493164,713.248596,242.568893,2316.171875,678.266418,295.312836,2416.965088,670.892456,359.282623,2398.084717,706.068420,327.124847,2282.751221,713.198303,242.772171,2315.385010,678.387390,295.373535,2417.206055,670.609802,359.549866,2398.200928,706.272827,326.587921,2282.976807,653.157471,479.966553,2293.541504,692.982300,216.411438,2376.620117,661.477234,428.299500,2306.455078,622.676758,699.786865,2242.219971
188,0.783333,-0.710718,0.389413,0.370462,0.453867,692.456055,305.911469,2352.708008,713.670715,242.329773,2315.568848,678.546570,295.302032,2416.192627,671.144714,359.218475,2397.143311,706.462280,326.795746,2281.927490,713.692078,242.517792,2314.782227,678.592834,295.367981,2416.503662,670.955933,359.443909,2397.208008,706.607971,326.308868,2282.134766,653.475891,479.690735,2292.390381,693.247131,216.384521,2376.049805,661.832581,428.056183,2305.348633,623.137512,699.325195,2240.491699
189,0.787500,-0.711302,0.389347,0.369676,0.453649,692.887878,305.717560,2351.895264,714.155823,242.083755,2314.875732,678.886902,295.197205,2415.374512,671.512695,359.086914,2396.225098,706.996216,326.502472,2281.105713,714.121704,242.318314,2314.162354,678.974854,295.259369,2415.654297,671.285706,359.298676,2396.308105,707.183655,325.980164,2281.296875,653.756653,479.392151,2291.153076,693.726868,216.294189,2375.420654,662.103333,427.803589,2304.258545,623.354797,698.987183,2238.883545
190,0.791667,-0.712244,0.389003,0.368630,0.453318,693.181946,305.606628,2351.041504,714.565491,241.914200,2314.189941,679.044250,295.198700,2414.509033,671.680054,359.048370,2395.222412,707.437988,326.265350,2280.244873,714.502869,242.143875,2313.493164,679.168213,295.242340,2414.741699,671.407532,359.298370,2395.321777,707.645630,325.729431,2280.457764,654.063965,479.180115,2289.909668,694.064514,216.217636,2374.763916,662.407593,427.532257,2303.122314,623.670959,698.620728,2237.098145
191,0.795833,-0.713119,0.388966,0.367505,0.452887,693.445068,305.489899,2350.138184,714.902283,241.715271,2313.471924,679.184143,295.224640,2413.601318,671.855652,359.030365,2394.156494,707.838379,325.989410,2279.322754,714.911377,241.859604,2312.739014,679.256470,295.291809,2413.829102,671.656982,359.257721,2394.201172,707.972046,325.520905,2279.613525,654.589294,478.805023,2288.641602,694.330994,216.109909,2373.985596,662.825989,427.275757,2301.861572,624.151062,698.078369,2235.277100
192,0.800000,-0.714025,0.388857,0.365944,0.452818,693.830383,305.296051,2349.192139,715.362732,241.435501,2312.719971,679.378113,295.168335,2412.634033,672.138977,358.937683,2393.037109,708.441711,325.642853,2278.377197,715.411560,241.607956,2311.922363,679.407104,295.296814,2412.878662,671.960022,359.122955,2393.155029,708.578247,325.127075,2278.597656,654.952576,478.500336,2287.251465,694.548096,215.987717,2373.190918,663.273743,426.988037,2300.727539,624.351135,697.662476,2233.482666
193,0.804167,-0.715177,0.388257,0.365246,0.452078,694.148926,305.115417,2348.226318,715.853333,241.210663,2311.934326,679.598511,295.103363,2411.664307,672.289062,358.817261,2391.913330,708.854736,325.330566,2277.393311,715.837952,241.408844,2311.188232,679.689453,295.161194,2411.885254,672.042542,359.076630,2392.020020,709.031433,324.797089,2277.631348,655.350403,478.167358,2285.853516,694.892578,215.816254,2372.456299,663.730713,426.635437,2299.440430,624.734924,697.167480,2231.597168
194,0.808333,-0.716301,0.387784,0.364167,0.451574,694.549500,304.905731,2347.261719,716.401062,240.940826,2311.164307,679.856262,295.021301,2410.686523,672.534363,358.684052,2390.776367,709.406372,324.976898,2276.419434,716.411987,241.084091,2310.473633,679.923096,295.057251,2410.937256,672.329590,358.938049,2390.829346,709.544678,324.532501,2276.646973,655.698975,477.876282,2284.373291,695.199341,215.708450,2371.687744,664.150696,426.312958,2298.178955,625.215576,696.666748,2229.717285
195,0.812500,-0.717347,0.387405,0.362602,0.451498,694.912476,304.730225,2346.243164,716.882141,240.693558,2310.345215,680.010803,294.972137,2409.639160,672.754822,358.595123,2389.578125,710.002258,324.660248,2275.410156,716.940552,240.837601,2309.587158,680.034912,295.041840,2409.907471,672.575623,358.833801,2389.669678,710.126831,324.197418,2275.604004,656.235474,477.446014,2282.896729,695.494934,215.598633,2370.861816,664.398743,426.146149,2296.748291,625.448730,696.203369,2227.838867
196,0.816667,-0.718662,0.386319,0.362153,0.450696,695.249084,304.605164,2345.188965,717.465027,240.561279,2309.455811,680.250122,294.926270,2408.573975,672.858459,358.490875,2388.377930,710.422729,324.442352,2274.347900,717.523865,240.787643,2308.688721,680.270142,294.963318,2408.825439,672.685791,358.758118,2388.462891,710.548096,323.895905,2274.581543,656.749695,477.067749,2281.422119,695.802917,215.516800,2369.912354,664.954285,425.772095,2295.370361,625.906189,695.598633,2225.817139
197,0.820833,-0.719658,0.386265,0.359890,0.450967,695.623047,304.384064,2344.107178,717.900696,240.230255,2308.610352,680.342468,294.866699,2407.449463,673.125000,358.396545,2387.081543,711.123962,324.042816,2273.287354,717.871887,240.435577,2307.856201,680.446472,294.911041,2407.714600,672.865234,358.658264,2387.148926,711.313599,323.521301,2273.529053,657.080383,476.679626,2279.852295,696.222412,215.336060,2369.055176,665.409302,425.414429,2293.986572,626.346069,695.029968,2223.749756
198,0.825000,-0.721008,0.385442,0.358536,0.450593,696.008301,304.175720,2343.060547,718.487183,239.972275,2307.781006,680.526245,294.778717,2406.371826,673.296753,358.254120,2385.839111,711.723145,323.697937,2272.250000,718.623230,240.153915,2306.981201,680.488464,294.865082,2406.606689,673.172607,358.488831,2385.960205,711.804810,323.170807,2272.466064,657.508423,476.261749,2278.316895,696.633423,215.179276,2368.263428,665.963501,425.026794,2292.652832,626.702515,694.581787,2221.670410
199,0.829167,-0.721773,0.385125,0.357986,0.450077,696.317871,304.042694,2341.975098,718.899231,239.802689,2306.828125,680.766541,294.734497,2405.282715,673.503906,358.169678,2384.637939,712.101746,323.464081,2271.152344,718.986267,240.006470,2306.091064,680.767273,294.767517,2405.513428,673.364685,358.429016,2384.691650,712.191101,322.939880,2271.428711,658.013184,475.890289,2276.753906,696.875854,215.213898,2367.385010,666.289124,424.684113,2291.166260,626.916260,694.104370,2219.562500
200,0.833333,-0.722906,0.384813,0.355855,0.450214,696.758484,303.797241,2340.864014,719.445007,239.462982,2305.957520,680.930298,294.641785,2404.125000,673.800293,358.035492,2383.307129,712.858582,323.048828,2270.065674,719.423157,239.677399,2305.173096,681.028992,294.694000,2404.411621,673.539551,358.291962,2383.369385,713.052429,322.516205,2270.309570,658.343750,475.465302,2275.191650,697.272156,214.952881,2366.387695,666.677307,424.373657,2289.700439,627.417725,693.533386,2217.447266
201,0.837500,-0.724388,0.383860,0.354991,0.449328,697.030762,303.646057,2339.775391,719.956238,239.275375,2305.093018,681.067200,294.617432,2403.020508,673.838806,357.939728,2382.020264,713.260925,322.751801,2268.967285,720.031067,239.400009,2304.327881,681.096313,294.689392,2403.241211,673.666565,358.180542,2382.074219,713.362427,322.280487,2269.263672,658.754395,475.111786,2273.520508,697.576111,214.836960,2365.446533,667.181274,423.994904,2288.279053,627.874268,692.938660,2215.231445
202,0.841667,-0.725489,0.383550,0.352582,0.449712,697.420837,303.471924,2338.636719,720.440002,239.003662,2304.198486,681.140808,294.592194,2401.822266,674.086853,357.879150,2380.656738,714.015747,322.412781,2267.868896,720.441895,239.255234,2303.421631,681.210144,294.647034,2402.114502,673.860291,358.115692,2380.713379,714.196472,321.849518,2268.114990,659.237488,474.712677,2271.986816,697.872681,214.738831,2364.578125,667.683411,423.563751,2286.856201,628.193298,692.360718,2212.975586
203,0.845833,-0.726254,0.383424,0.351827,0.449176,697.764282,303.217346,2337.566162,720.859680,238.692688,2303.285156,681.403870,294.453583,2400.747314,674.348633,357.695679,2379.448486,714.444946,322.027588,2266.783691,720.975098,238.872726,2302.573730,681.373901,294.520203,2400.982666,674.228699,357.918030,2379.531006,714.524719,321.530518,2267.005859,659.725891,474.304260,2270.324463,697.954102,214.793579,2363.717773,668.039856,423.247650,2285.354004,628.545105,691.804138,2210.798096
204,0.850000,-0.728155,0.382145,0.350456,0.448259,698.058167,303.057739,2336.447754,721.458679,238.487610,2302.460449,681.482971,294.450531,2399.594238,674.336121,357.604919,2378.066895,714.955017,321.687958,2265.669189,721.559753,238.587555,2301.712646,681.493530,294.496429,2399.828857,674.170166,357.880310,2378.124268,715.044434,321.247467,2265.925049,660.133240,473.917755,2268.730225,698.490906,214.414413,2362.764893,668.378052,422.931885,2283.838379,628.863098,691.300598,2208.608154
205,0.854167,-0.729303,0.381630,0.349089,0.447898,698.393860,302.917847,2335.389160,721.937561,238.287247,2301.616211,681.636169,294.441040,2398.505127,674.512390,357.542389,2376.815674,715.489441,321.400787,2264.619629,721.940369,238.488190,2300.834961,681.717285,294.479248,2398.806641,674.262817,357.812958,2376.860840,715.669861,320.886139,2264.861572,660.475769,473.517181,2267.067383,698.725281,214.347137,2361.923096,668.835571,422.612579,2282.405029,629.496826,690.584534,2206.358398
206,0.858333,-0.730212,0.381390,0.348027,0.447448,698.690002,302.717224,2334.300537,722.329224,238.025024,2300.712891,681.805969,294.366974,2397.399902,674.701355,357.419434,2375.562256,715.923462,321.057526,2263.527344,722.417603,238.147720,2299.995850,681.814514,294.403320,2397.667480,674.546692,357.674835,2375.583008,716.014648,320.624786,2263.783691,660.910461,473.172821,2265.510986,698.897888,214.328796,2361.071777,669.334534,422.215424,2280.924072,629.831604,690.005188,2204.028076
207,0.862500,-0.731708,0.380819,0.345383,0.447540,699.054443,302.516632,2333.214355,722.847534,237.719254,2299.939697,681.820740,294.352264,2396.243408,674.865112,357.345947,2374.189209,716.684265,320.649231,2262.485352,722.967102,237.903076,2299.151611,681.808472,294.398926,2396.486084,674.683594,357.645325,2374.326172,716.801636,320.120056,2262.663574,661.306274,472.798309,2263.913086,699.059937,214.339111,2360.276855,669.820679,421.844849,2279.556396,630.128418,689.543884,2201.803955
208,0.866667,-0.732608,0.380460,0.344456,0.447085,699.230408,302.431793,2332.174072,723.133423,237.587006,2299.070801,681.879395,294.376923,2395.185059,674.923096,357.323090,2372.995605,716.985840,320.440308,2261.444580,723.202271,237.835266,2298.309082,681.889954,294.404938,2395.483887,674.761597,357.570892,2373.013672,717.108521,319.889587,2261.719971,661.622986,472.433777,2262.280273,699.599365,214.057327,2359.353271,670.043335,421.611298,2277.952637,630.420776,689.027161,2199.619141
209,0.870833,-0.733519,0.380375,0.343442,0.446444,699.499084,302.333405,2331.072266,723.481018,237.415588,2298.170166,682.043640,294.427887,2394.073242,675.103210,357.316681,2371.717041,717.368530,320.173615,2260.329102,723.467407,237.697418,2297.475098,682.116577,294.454041,2394.374023,674.895874,357.531586,2371.714600,717.545837,319.617523,2260.604736,661.912292,472.103607,2260.696289,699.686768,214.017044,2358.535645,670.416748,421.264893,2276.605957,630.819031,688.418335,2197.336426
210,0.875000,-0.734749,0.380043,0.342164,0.445685,699.825317,302.126038,2330.054932,723.939453,237.130676,2297.403320,682.222534,294.392609,2393.036377,675.286316,357.209442,2370.477295,717.853088,319.771576,2259.302979,723.897827,237.366577,2296.628906,682.346619,294.407135,2393.335938,674.967590,357.521393,2370.537842,718.081238,319.221619,2259.530518,662.333191,471.664856,2259.125732,699.857483,214.051224,2357.759033,670.804626,420.936188,2275.131348,631.237000,687.818909,2195.033447
211,0.879167,-0.735711,0.379964,0.341082,0.444995,700.003296,302.043823,2329.043945,724.198914,236.971146,2296.607178,682.290222,294.470337,2392.013672,675.372375,357.224945,2369.276611,718.151794,319.509003,2258.277832,724.307495,237.147964,2295.903076,682.271729,294.501068,2392.277832,675.245850,357.470123,2369.293701,718.229675,319.029846,2258.546875,662.598145,471.385162,2257.525635,699.956299,214.098740,2357.004639,671.076477,420.628418,2273.834473,631.523987,687.273132,2192.795166
212,0.883333,-0.736702,0.379929,0.338794,0.445133,700.196533,301.930237,2327.982910,724.440674,236.748047,2295.803223,682.210510,294.531158,2390.895996,675.471252,357.240173,2367.980225,718.663635,319.201752,2257.251953,724.479370,237.036072,2295.083740,682.224243,294.600616,2391.211426,675.294189,357.428131,2368.041016,718.832275,318.625519,2257.445557,662.957947,471.001190,2255.960938,700.434875,213.766174,2356.125488,671.296204,420.390137,2272.252441,631.852966,686.742615,2190.585449
213,0.887500,-0.738030,0.379607,0.337832,0.443937,700.453857,301.767822,2326.951172,724.846191,236.509811,2295.038574,682.371704,294.560272,2389.859131,675.581421,357.179932,2366.715088,719.016235,318.821411,2256.192383,724.874084,236.688187,2294.253418,682.445740,294.606934,2390.120361,675.325012,357.465668,2366.774658,719.186646,318.298798,2256.458740,663.270752,470.630005,2254.389404,700.582397,213.736496,2355.332520,671.566101,420.098114,2270.987793,632.155396,686.153442,2188.317871
